Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel dyn,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.0950019,-0.0949825,1.94133e-05,0.485755,0.484748,-0.00100729,0.082172,0.0822531,8.11225e-05,-1.93542,-1.93474,0.000672979,-0.0402249,-0.0406541,-0.000429206,0.802029,0.800977,-0.0010521,-0.00615864,-0.00583667,0.000321979,0.71876,0.718486,-0.000274262,0.0354626,0.0354055,-5.70829e-05,0.0105946,0.010604,9.39549e-06,0.0049365,-0.0108438,-0.0157803,0.0472699,0.00883924,-0.0384306,0.00214737,0.0503201,0.0481728,0.0857986,0.148648,0.0628489,-0.00460599,0.138393,0.142999,-0.0634196,-0.138281,-0.0748611,-0.00210302,-0.242401,-0.240298,0.0152269,-0.0193292,-0.0345562,0.00317391,-0.0179514,-0.0211253,-0.000551257,-0.452877,-0.452326,
-0.0949033,-0.0948838,1.94664e-05,0.4867,0.485692,-0.00100742,0.0822149,0.0822962,8.12856e-05,-1.9337,-1.93303,0.000674701,-0.0403165,-0.0407459,-0.000429397,0.800764,0.799708,-0.00105656,-0.00620066,-0.00587872,0.000321935,0.719065,0.718791,-0.000273953,0.0355262,0.0354689,-5.72366e-05,0.0105842,0.0105935,9.31775e-06,0.00493355,-0.0108268,-0.0157604,0.047277,0.0088277,-0.0384493,0.00213835,0.0502853,0.048147,0.0857031,0.148484,0.0627809,-0.00459521,0.13852,0.143116,-0.0631722,-0.137809,-0.0746372,-0.0021006,-0.242527,-0.240427,0.0152099,-0.0193463,-0.0345562,0.00318236,-0.0179425,-0.0211249,-0.000547031,-0.452872,-0.452325,
-0.0948047,-0.0947852,1.95194e-05,0.487645,0.486637,-0.00100754,0.0822577,0.0823391,8.14475e-05,-1.93199,-1.93131,0.000676418,-0.0404079,-0.0408375,-0.000429592,0.799504,0.798443,-0.001061,-0.00624262,-0.00592073,0.000321892,0.719369,0.719095,-0.000273648,0.0355899,0.0355325,-5.73864e-05,0.0105738,0.0105831,9.24785e-06,0.00493061,-0.0108099,-0.0157405,0.0472835,0.00881561,-0.0384679,0.00212939,0.0502506,0.0481212,0.0856078,0.148321,0.0627129,-0.00458414,0.138648,0.143232,-0.0629259,-0.13734,-0.0744139,-0.00209826,-0.242653,-0.240555,0.015193,-0.0193632,-0.0345562,0.00319059,-0.0179338,-0.0211244,-0.000543208,-0.452867,-0.452324,
-0.0947063,-0.0946867,1.95723e-05,0.48859,0.487582,-0.00100765,0.0823002,0.0823818,8.16083e-05,-1.93028,-1.9296,0.00067813,-0.0404991,-0.0409288,-0.000429792,0.798249,0.797184,-0.00106542,-0.00628454,-0.00596269,0.000321851,0.719672,0.719399,-0.000273346,0.0356538,0.0355963,-5.75322e-05,0.0105636,0.0105727,9.18457e-06,0.00492767,-0.010793,-0.0157207,0.0472896,0.00880299,-0.0384866,0.00212049,0.050216,0.0480955,0.0855128,0.148158,0.062645,-0.00457281,0.138776,0.143349,-0.0626809,-0.136872,-0.074191,-0.00209599,-0.242779,-0.240683,0.0151763,-0.0193799,-0.0345563,0.00319861,-0.0179254,-0.021124,-0.000539728,-0.452863,-0.452323,
-0.0946078,-0.0945882,1.9625e-05,0.489535,0.488527,-0.00100775,0.0823426,0.0824244,8.17681e-05,-1.92857,-1.92789,0.000679838,-0.04059,-0.04102,-0.000429997,0.796999,0.795929,-0.00106981,-0.00632641,-0.0060046,0.000321811,0.719976,0.719703,-0.000273047,0.0357179,0.0356602,-5.76742e-05,0.0105534,0.0105625,9.1273e-06,0.00492475,-0.0107762,-0.015701,0.0472952,0.00878983,-0.0385054,0.00211165,0.0501815,0.0480699,0.085418,0.147995,0.0625771,-0.00456119,0.138904,0.143465,-0.062437,-0.136406,-0.0739687,-0.00209379,-0.242905,-0.240811,0.0151598,-0.0193965,-0.0345563,0.0032064,-0.0179172,-0.0211236,-0.000536675,-0.452859,-0.452322,
-0.0945094,-0.0944898,1.96775e-05,0.49048,0.489472,-0.00100785,0.0823848,0.0824668,8.19266e-05,-1.92687,-1.92618,0.00068154,-0.0406807,-0.0411109,-0.000430208,0.795754,0.79468,-0.00107419,-0.00636824,-0.00604647,0.000321772,0.720279,0.720006,-0.00027275,0.0357821,0.0357243,-5.7812e-05,0.0105432,0.0105523,9.08444e-06,0.00492184,-0.0107595,-0.0156813,0.0473003,0.00877615,-0.0385241,0.00210288,0.0501472,0.0480443,0.0853236,0.147833,0.0625092,-0.00454931,0.139032,0.143581,-0.0621942,-0.135941,-0.0737469,-0.0020917,-0.243031,-0.240939,0.0151433,-0.0194129,-0.0345562,0.00321397,-0.0179092,-0.0211231,-0.000534467,-0.452855,-0.452321,
-0.0944111,-0.0943914,1.97297e-05,0.491426,0.490418,-0.00100794,0.0824269,0.082509,8.2084e-05,-1.92516,-1.92448,0.000683238,-0.0407712,-0.0412016,-0.000430422,0.794513,0.793435,-0.00107854,-0.00641003,-0.0060883,0.000321735,0.720582,0.720309,-0.000272454,0.0358465,0.0357886,-5.7946e-05,0.0105331,0.0105421,9.04834e-06,0.00491894,-0.0107428,-0.0156617,0.0473048,0.00876192,-0.0385429,0.00209417,0.0501129,0.0480187,0.0852294,0.147671,0.0624414,-0.00453719,0.13916,0.143697,-0.0619526,-0.135478,-0.0735255,-0.00208969,-0.243157,-0.241067,0.015127,-0.0194293,-0.0345562,0.00322133,-0.0179014,-0.0211227,-0.000532401,-0.452852,-0.45232,
-0.0943129,-0.0942931,1.97818e-05,0.492371,0.491363,-0.00100801,0.0824687,0.082551,8.22404e-05,-1.92346,-1.92277,0.00068493,-0.0408614,-0.0412921,-0.000430641,0.793278,0.792195,-0.00108288,-0.00645178,-0.00613008,0.0003217,0.720884,0.720612,-0.000272163,0.035911,0.0358529,-5.80764e-05,0.010523,0.010532,9.01369e-06,0.00491605,-0.0107262,-0.0156422,0.0473089,0.00874716,-0.0385617,0.00208552,0.0500788,0.0479933,0.0851354,0.147509,0.0623737,-0.00452481,0.139288,0.143812,-0.0617122,-0.135017,-0.0733046,-0.00208774,-0.243282,-0.241195,0.0151108,-0.0194454,-0.0345563,0.0032285,-0.0178938,-0.0211223,-0.000530404,-0.45285,-0.452319,
-0.0942147,-0.0941948,1.98338e-05,0.493317,0.492308,-0.00100808,0.0825104,0.0825928,8.23957e-05,-1.92176,-1.92107,0.000686618,-0.0409514,-0.0413823,-0.000430865,0.792047,0.79096,-0.00108719,-0.00649349,-0.00617183,0.000321665,0.721186,0.720914,-0.000271874,0.0359757,0.0359175,-5.82033e-05,0.010513,0.0105219,8.98044e-06,0.00491316,-0.0107096,-0.0156228,0.0473125,0.00873188,-0.0385806,0.00207692,0.0500447,0.0479678,0.0850417,0.147348,0.062306,-0.00451219,0.139415,0.143928,-0.0614729,-0.134557,-0.0730842,-0.00208586,-0.243408,-0.241322,0.0150949,-0.0194614,-0.0345563,0.00323547,-0.0178864,-0.0211219,-0.000528488,-0.452847,-0.452318,
-0.0941165,-0.0940967,1.98857e-05,0.494262,0.493254,-0.00100814,0.082552,0.0826345,8.255e-05,-1.92006,-1.91937,0.000688302,-0.0410411,-0.0414722,-0.000431093,0.790821,0.789729,-0.00109148,-0.00653517,-0.00621354,0.000321632,0.721488,0.721216,-0.000271588,0.0360405,0.0359822,-5.83267e-05,0.010503,0.0105119,8.94871e-06,0.00491028,-0.0106931,-0.0156034,0.0473156,0.00871608,-0.0385995,0.00206838,0.0500108,0.0479424,0.0849483,0.147187,0.0622383,-0.00449932,0.139543,0.144043,-0.0612348,-0.134099,-0.0728644,-0.00208404,-0.243533,-0.241449,0.0150791,-0.0194772,-0.0345563,0.00324225,-0.0178792,-0.0211215,-0.000526657,-0.452844,-0.452318,
-0.0940185,-0.0939985,1.99375e-05,0.495208,0.4942,-0.00100819,0.0825933,0.082676,8.27034e-05,-1.91836,-1.91767,0.000689981,-0.0411306,-0.0415619,-0.000431325,0.7896,0.788504,-0.00109575,-0.00657681,-0.00625521,0.0003216,0.721789,0.721518,-0.000271305,0.0361054,0.036047,-5.84467e-05,0.010493,0.0105019,8.91855e-06,0.0049074,-0.0106766,-0.015584,0.0473182,0.00869977,-0.0386184,0.0020599,0.049977,0.0479171,0.0848551,0.147026,0.0621707,-0.00448623,0.139671,0.144157,-0.0609978,-0.133643,-0.072645,-0.00208229,-0.243658,-0.241576,0.0150634,-0.0194929,-0.0345563,0.00324884,-0.0178722,-0.021121,-0.000524912,-0.452842,-0.452317,
-0.0939204,-0.0939004,1.99892e-05,0.496153,0.495145,-0.00100823,0.0826345,0.0827174,8.28558e-05,-1.91667,-1.91597,0.000691655,-0.0412198,-0.0416514,-0.000431562,0.788383,0.787283,-0.0011,-0.00661841,-0.00629684,0.000321569,0.722091,0.72182,-0.000271025,0.0361705,0.0361119,-5.85633e-05,0.010483,0.0104919,8.89007e-06,0.00490452,-0.0106602,-0.0155648,0.0473204,0.00868295,-0.0386374,0.00205146,0.0499433,0.0478918,0.0847622,0.146865,0.0621032,-0.0044729,0.139799,0.144272,-0.0607619,-0.133188,-0.0724262,-0.00208061,-0.243783,-0.241703,0.0150479,-0.0195084,-0.0345563,0.00325525,-0.0178654,-0.0211206,-0.000523262,-0.452839,-0.452316,
-0.0938225,-0.0938024,2.0041e-05,0.497099,0.496091,-0.00100826,0.0826755,0.0827585,8.30073e-05,-1.91497,-1.91428,0.000693325,-0.0413087,-0.0417405,-0.000431802,0.787171,0.786067,-0.00110424,-0.00665998,-0.00633844,0.000321539,0.722391,0.722121,-0.000270747,0.0362357,0.036177,-5.86765e-05,0.0104731,0.010482,8.86324e-06,0.00490165,-0.0106439,-0.0155456,0.047322,0.00866564,-0.0386564,0.00204307,0.0499096,0.0478666,0.0846696,0.146705,0.0620356,-0.00445936,0.139927,0.144386,-0.0605271,-0.132735,-0.0722078,-0.00207898,-0.243908,-0.241829,0.0150326,-0.0195237,-0.0345563,0.00326146,-0.0178588,-0.0211202,-0.0005217,-0.452837,-0.452315,
-0.0937246,-0.0937045,2.00927e-05,0.498045,0.497037,-0.00100829,0.0827164,0.0827995,8.3158e-05,-1.91328,-1.91259,0.00069499,-0.0413974,-0.0418294,-0.000432047,0.785964,0.784855,-0.00110845,-0.00670152,-0.00638001,0.000321511,0.722692,0.722421,-0.000270473,0.036301,0.0362422,-5.87865e-05,0.0104632,0.0104721,8.83802e-06,0.00489878,-0.0106277,-0.0155264,0.0473232,0.00864783,-0.0386754,0.00203474,0.0498761,0.0478414,0.0845772,0.146545,0.0619682,-0.00444559,0.140055,0.1445,-0.0602935,-0.132283,-0.0719899,-0.00207743,-0.244033,-0.241955,0.0150174,-0.0195389,-0.0345563,0.0032675,-0.0178523,-0.0211198,-0.000520226,-0.452834,-0.452314,
-0.0936267,-0.0936066,2.01443e-05,0.498991,0.497982,-0.00100831,0.082757,0.0828403,8.33077e-05,-1.91159,-1.91089,0.000696651,-0.0414858,-0.0419181,-0.000432295,0.784761,0.783649,-0.00111264,-0.00674303,-0.00642155,0.000321483,0.722992,0.722722,-0.0002702,0.0363664,0.0363075,-5.88931e-05,0.0104534,0.0104622,8.81437e-06,0.0048959,-0.0106115,-0.0155074,0.047324,0.00862953,-0.0386945,0.00202645,0.0498427,0.0478162,0.084485,0.146386,0.0619008,-0.00443161,0.140182,0.144614,-0.060061,-0.131834,-0.0717726,-0.00207593,-0.244157,-0.242081,0.0150023,-0.019554,-0.0345563,0.00327335,-0.0178461,-0.0211194,-0.000518838,-0.452832,-0.452313,
-0.0935289,-0.0935087,2.0196e-05,0.499937,0.498928,-0.00100831,0.0827976,0.082881,8.34566e-05,-1.9099,-1.90921,0.000698307,-0.0415739,-0.0420065,-0.000432547,0.783563,0.782447,-0.00111681,-0.00678451,-0.00646306,0.000321457,0.723292,0.723022,-0.00026993,0.0364319,0.0363729,-5.89965e-05,0.0104436,0.0104524,8.79224e-06,0.00489303,-0.0105953,-0.0154884,0.0473243,0.00861074,-0.0387136,0.00201821,0.0498094,0.0477911,0.0843931,0.146226,0.0618334,-0.00441742,0.14031,0.144727,-0.0598296,-0.131385,-0.0715557,-0.00207449,-0.244282,-0.242207,0.0149874,-0.0195689,-0.0345563,0.00327903,-0.01784,-0.021119,-0.000517531,-0.45283,-0.452312,
-0.0934312,-0.0934109,2.02479e-05,0.500882,0.499874,-0.00100831,0.0828379,0.0829215,8.3605e-05,-1.90822,-1.90752,0.000699959,-0.0416617,-0.0420945,-0.000432801,0.78237,0.781249,-0.00112096,-0.00682596,-0.00650453,0.000321431,0.723592,0.723322,-0.000269663,0.0364976,0.0364385,-5.90978e-05,0.0104338,0.0104425,8.77038e-06,0.00489012,-0.0105793,-0.0154694,0.0473241,0.00859147,-0.0387327,0.00200994,0.0497761,0.0477662,0.0843014,0.146067,0.061766,-0.00440334,0.140438,0.144841,-0.0595993,-0.130939,-0.0713393,-0.00207302,-0.244406,-0.242333,0.0149727,-0.0195837,-0.0345563,0.00328471,-0.0178341,-0.0211188,-0.000516086,-0.452827,-0.452311,
-0.0933335,-0.0933132,2.0301e-05,0.501828,0.50082,-0.00100831,0.0828781,0.0829618,8.37543e-05,-1.90653,-1.90583,0.000701606,-0.0417493,-0.0421823,-0.000433054,0.781181,0.780056,-0.00112509,-0.00686739,-0.00654598,0.000321405,0.723891,0.723622,-0.000269399,0.0365634,0.0365042,-5.92e-05,0.010424,0.0104327,8.74411e-06,0.00488713,-0.0105633,-0.0154504,0.0473235,0.00857172,-0.0387518,0.00200162,0.0497429,0.0477413,0.08421,0.145909,0.0616988,-0.00438926,0.140565,0.144954,-0.0593701,-0.130493,-0.0711234,-0.00207159,-0.24453,-0.242458,0.0149581,-0.0195983,-0.0345564,0.00329045,-0.0178282,-0.0211186,-0.000514362,-0.452825,-0.45231,
-0.0932359,-0.0932155,2.03555e-05,0.502774,0.501766,-0.00100829,0.0829181,0.083002,8.3904e-05,-1.90485,-1.90415,0.00070325,-0.0418366,-0.0422699,-0.00043331,0.779997,0.778868,-0.0011292,-0.00690878,-0.0065874,0.000321381,0.72419,0.723921,-0.000269137,0.0366292,0.0365699,-5.93018e-05,0.0104142,0.010423,8.71643e-06,0.00488407,-0.0105475,-0.0154316,0.0473224,0.00855148,-0.038771,0.0019933,0.0497097,0.0477164,0.0841188,0.14575,0.0616315,-0.00437495,0.140692,0.145067,-0.059142,-0.13005,-0.070908,-0.00207022,-0.244653,-0.242583,0.0149436,-0.0196128,-0.0345564,0.00329611,-0.0178223,-0.0211184,-0.000512716,-0.452822,-0.452309,
-0.0931383,-0.0931179,2.04109e-05,0.50372,0.502711,-0.00100827,0.082958,0.083042,8.40536e-05,-1.90317,-1.90247,0.000704888,-0.0419235,-0.0423571,-0.000433569,0.778818,0.777684,-0.00113329,-0.00695015,-0.00662879,0.000321357,0.724489,0.72422,-0.000268878,0.0366952,0.0366358,-5.94014e-05,0.0104045,0.0104132,8.69217e-06,0.00488097,-0.0105318,-0.0154128,0.0473209,0.00853078,-0.0387902,0.001985,0.0496766,0.0476916,0.0840278,0.145592,0.0615643,-0.0043604,0.140819,0.14518,-0.0589149,-0.129608,-0.070693,-0.00206891,-0.244777,-0.242708,0.0149292,-0.0196271,-0.0345563,0.00330161,-0.0178165,-0.0211181,-0.000511323,-0.45282,-0.452308,
-0.0930408,-0.0930204,2.04667e-05,0.504665,0.503657,-0.00100824,0.0829976,0.0830819,8.42025e-05,-1.90149,-1.90079,0.000706523,-0.0420102,-0.042444,-0.000433832,0.777643,0.776505,-0.00113737,-0.00699149,-0.00667016,0.000321334,0.724787,0.724519,-0.00026862,0.0367613,0.0367018,-5.94979e-05,0.0103948,0.0104035,8.67039e-06,0.00487786,-0.0105166,-0.0153944,0.047319,0.00850962,-0.0388094,0.00197674,0.0496441,0.0476673,0.0839371,0.145434,0.061497,-0.00434566,0.140948,0.145294,-0.0586891,-0.129167,-0.0704777,-0.0020676,-0.244904,-0.242837,0.014915,-0.0196413,-0.0345564,0.00330694,-0.0178111,-0.021118,-0.000509371,-0.452817,-0.452308,
-0.0929434,-0.0929229,2.05228e-05,0.505611,0.504603,-0.0010082,0.0830372,0.0831215,8.43511e-05,-1.89981,-1.89911,0.000708154,-0.0420966,-0.0425307,-0.000434099,0.776472,0.775331,-0.00114142,-0.00703281,-0.0067115,0.000321311,0.725086,0.724817,-0.000268366,0.0368275,0.036768,-5.95921e-05,0.0103852,0.0103938,8.63871e-06,0.00487474,-0.0105012,-0.0153759,0.0473168,0.00848802,-0.0388288,0.0019685,0.0496111,0.0476426,0.0838465,0.145276,0.0614299,-0.00433073,0.141076,0.145406,-0.0584644,-0.128728,-0.0702635,-0.00206634,-0.245028,-0.242962,0.014901,-0.0196554,-0.0345564,0.00331213,-0.0178055,-0.0211176,-0.000506599,-0.452814,-0.452308,
-0.092846,-0.0928254,2.05792e-05,0.506557,0.505548,-0.00100815,0.0830765,0.083161,8.44992e-05,-1.89814,-1.89743,0.000709781,-0.0421827,-0.0426171,-0.000434368,0.775306,0.774161,-0.00114545,-0.0070741,-0.00675281,0.00032129,0.725383,0.725115,-0.000268114,0.0368939,0.0368342,-5.96837e-05,0.0103756,0.0103842,8.5941e-06,0.0048716,-0.0104858,-0.0153574,0.0473142,0.00846605,-0.0388482,0.0019603,0.0495783,0.047618,0.0837562,0.145119,0.0613629,-0.0043156,0.141203,0.145518,-0.0582408,-0.128291,-0.0700497,-0.00206513,-0.245152,-0.243087,0.0148871,-0.0196693,-0.0345565,0.00331717,-0.0178,-0.0211172,-0.000503396,-0.452811,-0.452307,
-0.0927487,-0.0927281,2.06356e-05,0.507502,0.506494,-0.0010081,0.0831157,0.0832004,8.46465e-05,-1.89647,-1.89575,0.000711406,-0.0422685,-0.0427031,-0.000434641,0.774144,0.772995,-0.00114946,-0.00711537,-0.0067941,0.000321269,0.725681,0.725413,-0.000267865,0.0369603,0.0369005,-5.97723e-05,0.010366,0.0103746,8.54518e-06,0.00486846,-0.0104706,-0.0153391,0.0473113,0.00844371,-0.0388676,0.00195214,0.0495456,0.0475935,0.083666,0.144962,0.0612958,-0.00430027,0.14133,0.14563,-0.0580183,-0.127855,-0.0698363,-0.00206398,-0.245276,-0.243212,0.0148734,-0.0196831,-0.0345565,0.00332203,-0.0177948,-0.0211168,-0.000500405,-0.452807,-0.452307,
-0.0926515,-0.0926308,2.06921e-05,0.508448,0.50744,-0.00100805,0.0831548,0.0832395,8.4793e-05,-1.89479,-1.89408,0.000713027,-0.042354,-0.0427889,-0.000434917,0.772987,0.771834,-0.00115345,-0.00715662,-0.00683537,0.000321249,0.725978,0.725711,-0.000267617,0.0370268,0.0369669,-5.98576e-05,0.0103565,0.010365,8.50293e-06,0.00486533,-0.0104555,-0.0153208,0.047308,0.00842091,-0.0388871,0.00194403,0.049513,0.047569,0.083576,0.144805,0.0612288,-0.00428474,0.141458,0.145742,-0.057797,-0.12742,-0.0696226,-0.00206288,-0.245402,-0.243339,0.0148597,-0.0196969,-0.0345566,0.0033267,-0.0177897,-0.0211164,-0.000498008,-0.452805,-0.452307,
-0.0925543,-0.0925335,2.07485e-05,0.509393,0.508385,-0.00100798,0.0831936,0.0832786,8.49386e-05,-1.89313,-1.89241,0.000714644,-0.0424391,-0.0428743,-0.000435197,0.771834,0.770677,-0.00115742,-0.00719784,-0.00687661,0.000321229,0.726276,0.726008,-0.000267371,0.0370934,0.0370334,-5.99396e-05,0.010347,0.0103555,8.46796e-06,0.00486219,-0.0104404,-0.0153026,0.0473044,0.00839784,-0.0389065,0.00193598,0.0494805,0.0475446,0.0834863,0.144648,0.0611617,-0.00426903,0.141585,0.145854,-0.0575766,-0.126986,-0.0694098,-0.00206184,-0.245526,-0.243464,0.014846,-0.0197105,-0.0345566,0.00333118,-0.0177848,-0.021116,-0.000496196,-0.452802,-0.452306,
-0.0924572,-0.0924364,2.08048e-05,0.510338,0.509331,-0.00100791,0.0832323,0.0833174,8.50835e-05,-1.89146,-1.89074,0.000716257,-0.042524,-0.0429595,-0.00043548,0.770686,0.769525,-0.00116137,-0.00723905,-0.00691784,0.000321211,0.726572,0.726305,-0.000267126,0.03716,0.0371,-6.00185e-05,0.0103376,0.010346,8.44397e-06,0.00485905,-0.0104254,-0.0152845,0.0473003,0.00837438,-0.038926,0.00192794,0.0494481,0.0475202,0.0833967,0.144491,0.0610947,-0.00425325,0.141712,0.145965,-0.0573573,-0.126555,-0.0691974,-0.00206082,-0.24565,-0.243589,0.0148324,-0.0197241,-0.0345566,0.00333553,-0.0177801,-0.0211156,-0.000494943,-0.452799,-0.452305,
-0.0923601,-0.0923393,2.08616e-05,0.511284,0.510276,-0.00100784,0.0832709,0.0833561,8.5228e-05,-1.88979,-1.88907,0.000717867,-0.0426085,-0.0430443,-0.000435764,0.769542,0.768377,-0.00116531,-0.00728023,-0.00695904,0.000321193,0.726869,0.726602,-0.000266881,0.0372268,0.0371667,-6.00955e-05,0.0103282,0.0103366,8.42819e-06,0.00485589,-0.0104105,-0.0152664,0.0472959,0.0083505,-0.0389454,0.00191995,0.0494158,0.0474959,0.0833074,0.144335,0.0610278,-0.0042372,0.141839,0.146077,-0.057139,-0.126124,-0.0689854,-0.00205989,-0.245774,-0.243714,0.0148189,-0.0197377,-0.0345566,0.00333972,-0.0177755,-0.0211152,-0.000494151,-0.452797,-0.452303,
-0.0922631,-0.0922422,2.09182e-05,0.512229,0.511221,-0.00100775,0.0833093,0.0833946,8.53713e-05,-1.88813,-1.88741,0.000719472,-0.0426927,-0.0431288,-0.000436054,0.768402,0.767233,-0.00116922,-0.0073214,-0.00700022,0.000321177,0.727165,0.726899,-0.000266637,0.0372937,0.0372335,-6.01681e-05,0.0103188,0.0103272,8.42099e-06,0.00485275,-0.0103956,-0.0152483,0.0472911,0.00832621,-0.0389649,0.00191203,0.0493836,0.0474716,0.0832183,0.144179,0.0609609,-0.00422093,0.141966,0.146187,-0.0569218,-0.125696,-0.068774,-0.00205901,-0.245897,-0.243838,0.0148054,-0.0197512,-0.0345566,0.00334366,-0.0177711,-0.0211147,-0.000493782,-0.452796,-0.452302,
-0.0921662,-0.0921452,2.09745e-05,0.513174,0.512166,-0.00100766,0.0833475,0.083433,8.55135e-05,-1.88646,-1.88574,0.000721074,-0.0427766,-0.043213,-0.000436347,0.767267,0.766094,-0.00117312,-0.00736255,-0.00704139,0.000321162,0.727461,0.727195,-0.000266394,0.0373606,0.0373003,-6.02369e-05,0.0103094,0.0103178,8.41939e-06,0.00484963,-0.0103808,-0.0152304,0.0472859,0.00830149,-0.0389844,0.00190417,0.0493515,0.0474473,0.0831294,0.144023,0.060894,-0.00420448,0.142093,0.146298,-0.0567056,-0.125269,-0.0685631,-0.00205818,-0.246021,-0.243962,0.0147919,-0.0197646,-0.0345566,0.00334741,-0.0177669,-0.0211143,-0.000493674,-0.452795,-0.452301,
-0.0920693,-0.0920483,2.10306e-05,0.514119,0.513111,-0.00100756,0.0833856,0.0834712,8.56547e-05,-1.8848,-1.88408,0.000722672,-0.0428602,-0.0432968,-0.000436643,0.766136,0.764959,-0.001177,-0.00740369,-0.00708254,0.000321147,0.727757,0.727491,-0.000266152,0.0374276,0.0373673,-6.03025e-05,0.0103,0.0103084,8.42144e-06,0.00484651,-0.010366,-0.0152125,0.0472803,0.00827637,-0.0390039,0.00189636,0.0493195,0.0474231,0.0830407,0.143868,0.0608272,-0.00418786,0.142221,0.146408,-0.0564904,-0.124843,-0.0683525,-0.0020574,-0.246144,-0.244086,0.0147785,-0.0197781,-0.0345566,0.00335099,-0.0177629,-0.0211139,-0.000493737,-0.452794,-0.4523,
-0.0919725,-0.0919514,2.10866e-05,0.515064,0.514056,-0.00100746,0.0834235,0.0835093,8.5795e-05,-1.88314,-1.88242,0.000724266,-0.0429434,-0.0433804,-0.000436942,0.765009,0.763828,-0.00118086,-0.0074448,-0.00712367,0.000321134,0.728052,0.727787,-0.000265911,0.0374946,0.0374343,-6.03649e-05,0.0102905,0.010299,8.42585e-06,0.0048434,-0.0103513,-0.0151947,0.0472743,0.00825084,-0.0390234,0.0018886,0.0492876,0.047399,0.0829522,0.143713,0.0607604,-0.00417108,0.142347,0.146519,-0.0562762,-0.124419,-0.0681424,-0.00205667,-0.246266,-0.24421,0.0147652,-0.0197914,-0.0345566,0.00335439,-0.0177591,-0.0211135,-0.000493908,-0.452793,-0.452299,
-0.0918758,-0.0918546,2.11425e-05,0.516009,0.515001,-0.00100735,0.0834613,0.0835472,8.59344e-05,-1.88149,-1.88076,0.000725856,-0.0430263,-0.0434636,-0.000437244,0.763887,0.762702,-0.0011847,-0.00748591,-0.00716479,0.000321121,0.728348,0.728082,-0.000265671,0.0375618,0.0375014,-6.04243e-05,0.0102811,0.0102896,8.43167e-06,0.00484029,-0.0103366,-0.0151769,0.0472679,0.00822488,-0.039043,0.00188088,0.0492557,0.0473749,0.082864,0.143558,0.0606937,-0.00415415,0.142474,0.146628,-0.0560631,-0.123996,-0.0679329,-0.002056,-0.246389,-0.244333,0.0147519,-0.0198047,-0.0345566,0.00335763,-0.0177554,-0.0211131,-0.000494141,-0.452792,-0.452298,
-0.0917791,-0.0917579,2.11983e-05,0.516953,0.515946,-0.00100723,0.0834989,0.0835849,8.6073e-05,-1.87983,-1.8791,0.000727442,-0.0431089,-0.0435464,-0.000437549,0.762769,0.76158,-0.00118852,-0.007527,-0.00720589,0.000321109,0.728643,0.728377,-0.000265432,0.037629,0.0375685,-6.04808e-05,0.0102717,0.0102801,8.43809e-06,0.00483719,-0.010322,-0.0151592,0.0472611,0.0081985,-0.0390626,0.00187321,0.049224,0.0473508,0.0827759,0.143403,0.060627,-0.00413706,0.142601,0.146738,-0.0558509,-0.123575,-0.0677241,-0.00205537,-0.246511,-0.244456,0.0147386,-0.0198179,-0.0345565,0.0033607,-0.017752,-0.0211127,-0.000494392,-0.452791,-0.452297,
-0.0916825,-0.0916612,2.12542e-05,0.517898,0.516891,-0.0010071,0.0835363,0.0836225,8.62108e-05,-1.87818,-1.87745,0.000729024,-0.0431911,-0.0436289,-0.000437856,0.761655,0.760462,-0.00119233,-0.00756808,-0.00724698,0.000321098,0.728937,0.728672,-0.000265194,0.0376962,0.0376357,-6.05344e-05,0.0102623,0.0102707,8.44461e-06,0.00483408,-0.0103074,-0.0151415,0.047254,0.00817172,-0.0390822,0.00186559,0.0491923,0.0473267,0.0826881,0.143248,0.0605604,-0.00411983,0.142727,0.146847,-0.0556396,-0.123156,-0.0675159,-0.00205479,-0.246633,-0.244579,0.0147254,-0.019831,-0.0345564,0.00336362,-0.0177486,-0.0211122,-0.000494642,-0.45279,-0.452295,
