Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
176,1.95427,-31.6386,1.1594,27.5751,0.601384,1.68139,2.7162,-0.00124169,0.405328,0.0257645,-2.0648,-0.122438,1.18778,1.01756,0.766114,0.0362113,0.00333856,0.020363,0.0469802,0.000656387,0.0979196,-0.00880538,-0.0393119,0.255087,0.0136039,-3.18576e-05,0.0713942,
177,2.49108,-31.6226,0.598425,27.8345,0.301041,1.44839,2.35962,-0.0008752,0.406255,0.0258165,-2.06285,-0.122718,1.18678,1.02298,0.766376,0.0362012,0.0045815,0.0181683,0.0463007,0.00254285,0.0973352,-0.0134189,-0.0530856,0.271282,0.0130042,-0.000266161,0.0584237,
178,2.45052,-31.6475,0.639905,27.8113,0.31997,1.47138,2.37064,-0.000417903,0.407182,0.0257536,-2.06084,-0.123446,1.18531,1.02774,0.766618,0.0362396,0.00532573,0.0230283,0.0464152,-0.00346387,0.0998708,-0.0421502,-0.0772071,0.236115,0.012233,0.00189689,0.0367502,
179,2.42286,-31.6724,0.668195,27.7932,0.330847,1.48803,2.38687,3.50306e-05,0.408117,0.0256915,-2.05886,-0.12427,1.18378,1.03248,0.766876,0.0362729,0.00610114,0.0226202,0.047107,-0.00311395,0.0988262,-0.0411423,-0.0767327,0.237039,0.0132457,0.00157967,0.0389404,
180,2.38984,-31.698,0.702712,27.7735,0.347317,1.51224,2.40314,0.000481944,0.409064,0.0256338,-2.05689,-0.125084,1.18226,1.03725,0.76715,0.0363029,0.00684474,0.0223175,0.0475849,-0.00290686,0.0982008,-0.0406903,-0.0760484,0.238473,0.013936,0.00152795,0.0361139,
181,2.32949,-31.727,0.764988,27.7415,0.365486,1.52637,2.4282,0.000921713,0.41002,0.0255813,-2.05494,-0.125879,1.18077,1.04205,0.767438,0.0363333,0.00752753,0.0219558,0.0479306,-0.00264378,0.0976305,-0.039716,-0.074499,0.239883,0.014635,0.00158901,0.0330459,
182,2.30685,-31.7537,0.787043,27.7298,0.358471,1.50635,2.37417,0.00134922,0.410979,0.0255397,-2.05299,-0.126654,1.1793,1.04689,0.767738,0.0363646,0.0081451,0.021336,0.0481025,-0.00208831,0.0970633,-0.0385776,-0.0736144,0.242155,0.0152085,0.00163763,0.0298354,
183,2.31621,-31.7793,0.772261,27.7304,0.312549,1.44276,2.348,0.00177097,0.411941,0.0255018,-2.05106,-0.127435,1.17779,1.05163,0.768043,0.0364047,0.00863422,0.0210781,0.0481536,-0.00192361,0.0968399,-0.0396288,-0.0757347,0.236633,0.0153491,0.00199707,0.0237902,
184,2.45976,-31.7924,0.621718,27.7865,0.239268,1.41085,2.36954,0.00219418,0.412901,0.0254611,-2.04911,-0.128305,1.17618,1.05631,0.768341,0.0364476,0.00897926,0.0211802,0.048055,-0.00207394,0.0969098,-0.0444074,-0.0816079,0.233962,0.0149909,0.0021292,0.0167958,
185,2.40526,-31.8127,0.682233,27.76,0.284858,1.45434,2.35253,0.0026449,0.413865,0.0253904,-2.04716,-0.12932,1.17449,1.06104,0.768637,0.0364898,0.00923465,0.0226031,0.0482997,-0.0035932,0.0973014,-0.0518331,-0.0849741,0.236122,0.0149832,0.00220792,0.0129428,
186,2.34404,-31.842,0.742029,27.7289,0.286741,1.4496,2.38025,0.00308678,0.414835,0.0253296,-2.04523,-0.130283,1.17285,1.06573,0.76895,0.0365366,0.00952528,0.0220774,0.0486841,-0.00301601,0.096659,-0.0478695,-0.0813704,0.234276,0.0158057,0.00233491,0.0149519,
187,2.3913,-31.8583,0.692639,27.7591,0.238592,1.40732,2.31968,0.0035172,0.415808,0.0252811,-2.0433,-0.131247,1.17122,1.07046,0.769267,0.0365809,0.00979164,0.0215049,0.0487091,-0.00241144,0.0963091,-0.0480856,-0.0816415,0.236922,0.0159314,0.00225278,0.012961,
188,2.40805,-31.8794,0.667509,27.7679,0.185944,1.32249,2.21774,0.00395569,0.416782,0.0252237,-2.04137,-0.132281,1.16952,1.07509,0.769578,0.0366342,0.00994164,0.0219696,0.0487619,-0.00290669,0.0966375,-0.0528587,-0.0855096,0.230904,0.0155493,0.0026381,0.00733841,
189,2.71049,-31.8669,0.354309,27.9064,0.147848,1.34528,1.90595,0.0043985,0.417754,0.0251625,-2.03943,-0.133414,1.16769,1.07952,0.769873,0.0366968,0.00995316,0.0221925,0.0486141,-0.00308992,0.0969136,-0.057952,-0.0930123,0.220818,0.0146742,0.00296941,0.00053751,
190,2.57428,-31.8832,0.506399,27.8256,0.350731,1.71964,2.04732,0.0048983,0.418737,0.0250401,-2.03747,-0.134579,1.16584,1.08335,0.770173,0.0367894,0.00994,0.0251364,0.0494061,-0.00624131,0.0978339,-0.0609614,-0.0918506,0.190061,0.0150728,0.00418429,-0.000600224,
191,2.0101,-31.9492,1.09467,27.5319,0.701251,2.06816,2.3329,0.00537643,0.419747,0.0249422,-2.03557,-0.135466,1.16456,1.08741,0.770553,0.0368668,0.0104621,0.0237973,0.05095,-0.00482441,0.0954852,-0.0420113,-0.0589007,0.203902,0.0194859,0.0036665,0.0259381,
192,1.83504,-31.9822,1.27975,27.432,0.882014,2.29269,2.40713,0.00574986,0.42077,0.0249622,-2.03375,-0.135726,1.16395,1.09202,0.771028,0.0369364,0.0115173,0.0184122,0.05132,0.00115867,0.0919313,-0.0087385,-0.0257184,0.231747,0.0238278,0.00371165,0.0484338,
193,1.59193,-32.0226,1.53788,27.2935,1.1286,2.58926,2.54,0.00608541,0.4218,0.0250205,-2.03194,-0.13559,1.1638,1.09678,0.771553,0.0370244,0.0126154,0.0166551,0.0515695,0.00295234,0.0905919,0.00862728,-0.00451071,0.238797,0.0264163,0.00466556,0.0518881,
194,1.24031,-32.0774,1.91062,27.096,1.4321,2.92587,2.77036,0.00637482,0.422838,0.0251305,-2.03018,-0.134994,1.16419,1.1018,0.772155,0.0371335,0.0139879,0.0143585,0.0519599,0.00560548,0.0887126,0.0324463,0.024019,0.251672,0.0305621,0.00590231,0.0685394,
195,0.883131,-32.1404,2.29147,26.8957,1.74347,3.26399,3.02625,0.00660193,0.423884,0.0253233,-2.02847,-0.133813,1.16519,1.10727,0.772907,0.0372857,0.0148964,0.0115396,0.0527797,0.0102302,0.0856501,0.0631812,0.0528046,0.273848,0.0424733,0.0105185,-0.0224458,
196,0.415132,-32.2217,2.78639,26.6481,2.04754,3.55113,3.36605,0.00678013,0.424953,0.0256151,-2.02683,-0.132022,1.16682,1.11322,0.773928,0.0375675,0.0138956,0.00915093,0.0537129,0.0149864,0.083042,0.0916836,0.0877359,0.298185,0.0551923,0.0172072,-0.0653519,
197,-0.0979577,-32.3197,3.32138,26.398,2.18618,3.58523,3.80481,0.00688823,0.426023,0.0260227,-2.02522,-0.129689,1.16911,1.11982,0.775182,0.0379578,0.0128722,0.00551397,0.0532653,0.0206807,0.0812153,0.119026,0.121684,0.330838,0.0666814,0.0220646,-0.0382507,
198,-0.232073,-32.4087,3.4263,26.3459,1.82101,2.88277,3.95247,0.00690909,0.427058,0.026547,-2.02363,-0.127111,1.17169,1.12728,0.776648,0.0384152,0.0120272,0.000976341,0.0509628,0.0263318,0.0804294,0.130577,0.131539,0.373731,0.0780462,0.0252424,-0.0292121,
199,1.36645,-32.2965,1.77366,27.1836,1.13045,2.2356,2.66039,0.00689797,0.428008,0.0270897,-2.02195,-0.125178,1.17323,1.13506,0.778267,0.0390233,0.0104916,-0.000655318,0.0465377,0.0269407,0.083121,0.0935193,0.0697124,0.388108,0.0847746,0.0346748,-0.103266,
200,1.07426,-32.3596,2.08476,27.0428,1.22794,2.2215,2.8921,0.00716224,0.428945,0.0272825,-2.02008,-0.124389,1.17359,1.14037,0.779583,0.0396926,0.00954641,0.0135596,0.0468121,0.00912083,0.0934414,0.0317241,0.0129279,0.262451,0.0471339,0.0249263,0.000610409,
201,1.14831,-32.4,1.99687,27.0933,1.04574,1.81099,2.84801,0.00738066,0.429874,0.0275265,-2.01825,-0.123613,1.17378,1.14606,0.780264,0.0400393,0.010232,0.0107661,0.0466407,0.0121836,0.0910428,0.0408804,0.00668916,0.2856,0.0252461,0.0128234,0.0195582,
202,1.95327,-32.3503,1.17128,27.5391,0.822637,1.3982,2.05159,0.00760538,0.430789,0.0277503,-2.01639,-0.12311,1.17324,1.1517,0.780592,0.0402297,0.0101925,0.01117,0.045686,0.010963,0.0919711,0.0232003,-0.0341064,0.281375,0.0126253,0.00735976,-0.016214,
203,1.66246,-32.3988,1.49179,27.4345,1.12572,1.45155,2.10876,0.00797276,0.431714,0.0278042,-2.01445,-0.12293,1.17185,1.15582,0.780766,0.0403963,0.00946378,0.0186382,0.0465182,0.00225725,0.0962744,0.0023621,-0.0755308,0.202364,0.00722086,0.00668271,-0.0394344,
204,1.07797,-32.4519,2.14279,27.3304,1.26324,1.30305,2.61975,0.00829582,0.432654,0.0279135,-2.01257,-0.122383,1.17039,1.15996,0.78093,0.0404932,0.00908827,0.0159585,0.0475265,0.00548894,0.0938773,0.0309971,-0.0733529,0.207744,0.00835338,0.00391106,-0.015555,
205,1.7899,-32.4087,1.35614,27.7486,0.131707,0.814866,2.01274,0.00850471,0.433596,0.0281503,-2.0107,-0.121587,1.1687,1.16509,0.781106,0.0405147,0.00888359,0.0101558,0.0472356,0.0119108,0.0929933,0.0435418,-0.0870385,0.258345,0.00873627,0.00129692,-0.00707327,
206,1.78002,-32.4395,1.35931,27.7428,0.0559473,0.68837,2.05759,0.00881524,0.434533,0.0282237,-2.00871,-0.122556,1.16615,1.16917,0.781235,0.0406205,0.00806799,0.0160399,0.0467742,0.00335728,0.0986252,-0.0642666,-0.131093,0.199427,0.00525694,0.00496089,-0.0443664,
207,2.08693,-32.4254,1.04627,27.9359,-0.0783282,0.505051,1.80966,0.00914072,0.435469,0.0282978,-2.00674,-0.123988,1.16333,1.17326,0.781317,0.040703,0.00729418,0.0165066,0.0470471,0.00386423,0.0982841,-0.0721838,-0.142909,0.204138,0.00383154,0.00371319,-0.0382355,
208,2.07417,-32.447,1.06,27.9248,-0.0898802,0.537025,1.96827,0.00952976,0.436418,0.0283175,-2.00473,-0.125616,1.16018,1.17688,0.781372,0.040789,0.00644869,0.0197394,0.0476275,0.000947938,0.100324,-0.0844926,-0.159621,0.179922,0.00256772,0.00382621,-0.041876,
209,2.04948,-32.4686,1.09094,27.9034,-0.0981483,0.612427,2.25734,0.00992502,0.437376,0.0283404,-2.00273,-0.127348,1.15704,1.18079,0.78143,0.0408477,0.00584314,0.0198377,0.0482133,0.00124918,0.0997359,-0.0858815,-0.156878,0.195903,0.00300069,0.00278577,-0.0291649,
210,1.92622,-32.505,1.22399,27.8211,-0.0459802,0.751062,2.48117,0.0103182,0.438346,0.0283702,-2.00075,-0.129116,1.15401,1.18526,0.781504,0.0408853,0.00548144,0.0196763,0.0487144,0.00158624,0.0991352,-0.0870789,-0.149858,0.224795,0.00372364,0.00203748,-0.0181165,
211,1.6546,-32.5408,1.53112,27.7047,0.320314,1.07342,1.38148,0.0106896,0.439324,0.0284265,-1.99879,-0.130798,1.15122,1.19018,0.781598,0.0409148,0.00533187,0.0185071,0.0490925,0.00289918,0.0978113,-0.0824556,-0.1372,0.24707,0.00473733,0.00173355,-0.00792275,
212,1.59786,-32.583,1.55065,27.6671,0.17927,0.83726,1.71871,0.0110068,0.44032,0.028546,-1.99691,-0.13167,1.14891,1.19299,0.781763,0.0410349,0.00549672,0.0157189,0.0502779,0.00583941,0.0952874,-0.0455475,-0.109149,0.137437,0.00768031,0.00479198,0.00212799,
213,1.55405,-32.6183,1.58922,27.6377,0.123477,0.742357,1.73098,0.0113119,0.441304,0.0286688,-1.99497,-0.132862,1.14641,1.1964,0.781883,0.041093,0.00545241,0.0152228,0.0487821,0.00613338,0.0964156,-0.0592749,-0.127872,0.171209,0.00523233,0.00244909,-0.00827839,
214,1.7983,-32.607,1.34056,27.8008,0.0387262,0.611127,1.4461,0.0116077,0.442271,0.0287997,-1.99304,-0.134142,1.14372,1.19985,0.781971,0.0411362,0.00519274,0.0147705,0.0482845,0.0065137,0.0963465,-0.0644774,-0.136377,0.172596,0.00414347,0.00202982,-0.0144882,
215,1.76794,-32.6331,1.3704,27.7767,0.0512199,0.644328,1.45918,0.0119468,0.443241,0.0288822,-1.99108,-0.135523,1.14077,1.20277,0.782041,0.0411976,0.00476409,0.0170939,0.0485782,0.00399346,0.0980847,-0.0717512,-0.148521,0.144591,0.0034275,0.00276706,-0.0219708,
216,1.76282,-32.6556,1.37486,27.7677,0.0622793,0.676253,1.4516,0.0122837,0.444215,0.028968,-1.98913,-0.13694,1.13785,1.20569,0.782115,0.0412459,0.00444544,0.0168494,0.0488803,0.0043135,0.097524,-0.0705944,-0.145536,0.145993,0.00372015,0.00224608,-0.0152836,
217,1.73189,-32.6801,1.40745,27.7425,0.101682,0.752651,1.45308,0.0126199,0.445195,0.0290549,-1.98718,-0.138331,1.13498,1.20859,0.782193,0.0412895,0.00421435,0.0168099,0.0491371,0.00434748,0.0972369,-0.069398,-0.142481,0.145342,0.00399845,0.00209977,-0.0113807,
218,1.63958,-32.7155,1.50129,27.6741,0.148085,0.842483,1.54456,0.0129503,0.446182,0.0291471,-1.98525,-0.139653,1.13225,1.2115,0.782283,0.0413303,0.00409453,0.0164903,0.0494559,0.00462387,0.096646,-0.0655752,-0.135561,0.145531,0.00457258,0.00200376,-0.005956,
219,1.57958,-32.7472,1.56215,27.6303,0.176431,0.893958,1.58421,0.0132624,0.44717,0.0292548,-1.98334,-0.140909,1.12967,1.21458,0.782392,0.0413637,0.00413713,0.0155023,0.0494628,0.00540345,0.0956321,-0.0616429,-0.127639,0.154549,0.00563546,0.00177708,0.00242,
220,1.55256,-32.7747,1.5894,27.6098,0.195858,0.926752,1.58285,0.0135604,0.448158,0.0293729,-1.98144,-0.142103,1.1272,1.21774,0.782512,0.0413978,0.00424692,0.014833,0.0494597,0.00590538,0.0950748,-0.0590076,-0.122755,0.158471,0.00608926,0.00179217,0.00476187,
221,1.5127,-32.8047,1.62935,27.5793,0.213793,0.959354,1.6127,0.0138513,0.449147,0.029495,-1.97955,-0.143252,1.12479,1.22091,0.782639,0.0414352,0.0043642,0.0145055,0.0494832,0.00609005,0.094758,-0.0571578,-0.119693,0.158335,0.00632605,0.00190375,0.00496193,
222,1.50397,-32.8295,1.63911,27.5695,0.240057,0.999087,1.59351,0.0141337,0.450136,0.0296234,-1.97766,-0.144372,1.12245,1.22413,0.782769,0.0414712,0.00449808,0.0140749,0.0494949,0.00641543,0.09432,-0.0555669,-0.11669,0.16129,0.00655209,0.00184352,0.00585154,
223,1.44722,-32.8629,1.69747,27.5236,0.286486,1.07564,1.64448,0.0144129,0.451127,0.0297522,-1.97578,-0.145438,1.12017,1.22732,0.782906,0.0415106,0.00464113,0.0139343,0.0496385,0.00642206,0.0940071,-0.0530716,-0.11325,0.159372,0.00686283,0.00196608,0.00644385,
224,1.37461,-32.899,1.77484,27.4669,0.342064,1.16932,1.73675,0.0146808,0.45212,0.0298898,-1.97392,-0.146434,1.11801,1.2306,0.783054,0.0415455,0.00485759,0.0133261,0.0497903,0.00689576,0.0932156,-0.0489072,-0.106563,0.164366,0.00746907,0.00180356,0.0102891,
225,1.23856,-32.9496,1.91417,27.3667,0.388376,1.2471,1.89741,0.0149334,0.453117,0.0300401,-1.97207,-0.147338,1.11602,1.23406,0.783217,0.0415748,0.00516071,0.0125448,0.0499357,0.00753202,0.0922858,-0.0439892,-0.0983669,0.173422,0.00822536,0.00160766,0.0145987,
226,1.16372,-32.9943,1.99,27.3169,0.368789,1.20593,1.96536,0.015159,0.454113,0.0302159,-1.97025,-0.148169,1.11418,1.23783,0.783395,0.041596,0.005531,0.0111721,0.0498044,0.00881422,0.0910695,-0.0401648,-0.0913257,0.189235,0.00885769,0.00130146,0.0177195,
227,1.16439,-33.034,1.98111,27.3189,0.249333,0.989411,1.94606,0.0153683,0.455102,0.0304069,-1.96843,-0.149019,1.1123,1.24174,0.783565,0.0416201,0.00579622,0.0104184,0.0493596,0.00952582,0.0907952,-0.0423234,-0.0946361,0.19593,0.00838513,0.00140101,0.0120494,
228,1.54709,-33.0036,1.59045,27.5968,0.0914735,0.704929,1.53482,0.0155776,0.456076,0.0305998,-1.96659,-0.150058,1.11011,1.24563,0.783701,0.0416517,0.00576158,0.0105325,0.048485,0.00957569,0.0916495,-0.0535971,-0.113053,0.194151,0.00658201,0.00164007,-0.00327278,
229,1.54947,-33.0307,1.58746,27.5958,0.0837855,0.699941,1.54169,0.0158588,0.457049,0.0307202,-1.96469,-0.151314,1.1074,1.24875,0.783809,0.0417164,0.00540292,0.0143575,0.048666,0.00582054,0.0949469,-0.0673536,-0.1387,0.153686,0.00497437,0.00287585,-0.0207308,
230,1.53625,-33.0609,1.60066,27.5833,0.0713747,0.688823,1.57018,0.0161479,0.458025,0.0308369,-1.9628,-0.152678,1.10461,1.25184,0.783906,0.041766,0.00506609,0.0145018,0.0489883,0.00585948,0.0945831,-0.0682719,-0.139397,0.154466,0.00481468,0.00226585,-0.0163325,
231,1.5312,-33.0909,1.60396,27.5774,0.04953,0.656312,1.56895,0.0164364,0.459006,0.0309573,-1.96091,-0.154068,1.10181,1.25498,0.784,0.0418062,0.00477582,0.0144464,0.0491315,0.00604071,0.0943842,-0.0694008,-0.139983,0.15741,0.00465108,0.00196054,-0.0143366,
232,1.53974,-33.1202,1.59149,27.5836,-0.00314474,0.565892,1.54676,0.016725,0.459988,0.0310799,-1.95902,-0.15549,1.09897,1.25813,0.784088,0.0418449,0.00448369,0.014461,0.0491293,0.00612709,0.094382,-0.0713356,-0.142364,0.157398,0.00433432,0.00190963,-0.014653,
233,1.69834,-33.1204,1.42921,27.703,-0.0665765,0.440072,1.32911,0.0170167,0.460967,0.0312024,-1.95712,-0.156996,1.096,1.26124,0.784162,0.0418841,0.00412805,0.0146432,0.0489328,0.00611414,0.0947365,-0.0760699,-0.149677,0.15535,0.00357687,0.00191387,-0.0182126,
234,1.68342,-33.1483,1.44306,27.6891,-0.0640164,0.453946,1.34209,0.0173391,0.461947,0.0312956,-1.9552,-0.158583,1.09281,1.26394,0.784223,0.0419375,0.00367907,0.0162615,0.0491149,0.00459069,0.0961334,-0.0813276,-0.160664,0.133938,0.00286673,0.00242174,-0.0234692,
235,1.66986,-33.176,1.45589,27.6768,-0.0616269,0.462586,1.34324,0.0176626,0.462931,0.0313906,-1.95328,-0.160208,1.08962,1.26664,0.78428,0.0419802,0.00329449,0.0161979,0.0493273,0.00478177,0.0958021,-0.0810488,-0.159069,0.135322,0.00283047,0.00199705,-0.0191305,
236,1.66128,-33.203,1.46383,27.6677,-0.0624397,0.467537,1.3498,0.0179845,0.463919,0.031489,-1.95137,-0.161824,1.08646,1.26935,0.784337,0.042018,0.00296517,0.0161118,0.0494528,0.00494099,0.0956176,-0.0806446,-0.157705,0.135525,0.00278759,0.00182189,-0.0166192,
237,1.64668,-33.2307,1.47874,27.6544,-0.0587923,0.477183,1.35612,0.0183056,0.464908,0.0315896,-1.94946,-0.163437,1.08332,1.27208,0.784392,0.0420528,0.00267431,0.0160633,0.0495189,0.00504106,0.0955054,-0.0805699,-0.156645,0.136257,0.00271956,0.001698,-0.0148197,
238,1.63268,-33.2595,1.49133,27.6416,-0.0609931,0.478088,1.36375,0.0186244,0.465898,0.0316933,-1.94755,-0.165042,1.0802,1.27481,0.784446,0.0420854,0.00241954,0.0159434,0.0495669,0.00519704,0.0953412,-0.0800925,-0.155188,0.136949,0.0026873,0.00160401,-0.0130674,
239,1.62246,-33.2876,1.50029,27.633,-0.0714683,0.464335,1.36634,0.018941,0.466888,0.0317999,-1.94565,-0.166648,1.07711,1.27757,0.784499,0.0421162,0.0021874,0.0158357,0.0495642,0.00533841,0.095224,-0.0801696,-0.154481,0.137771,0.00258883,0.0015202,-0.0120489,
240,1.62091,-33.3149,1.49952,27.6303,-0.0929548,0.431591,1.35792,0.0192562,0.467878,0.0319089,-1.94374,-0.168267,1.07401,1.28033,0.784548,0.0421458,0.00196051,0.01577,0.0495244,0.00545144,0.0951947,-0.0810382,-0.155087,0.138092,0.00239798,0.00145091,-0.01184,
241,1.65733,-33.3345,1.46039,27.6589,-0.125304,0.375925,1.29717,0.0195717,0.468867,0.0320185,-1.94184,-0.169923,1.07086,1.28308,0.784592,0.0421742,0.0017314,0.0157956,0.0494565,0.00547092,0.0952544,-0.0830365,-0.157484,0.137292,0.0021617,0.00136228,-0.0118046,
242,1.66856,-33.3588,1.44548,27.666,-0.159326,0.328738,1.27626,0.0198946,0.469855,0.032121,-1.93992,-0.171631,1.06763,1.28571,0.784631,0.0422037,0.00149025,0.0161865,0.0494697,0.00510256,0.0956383,-0.0860221,-0.162076,0.131288,0.00187978,0.00136817,-0.0124231,
243,1.74976,-33.3683,1.36026,27.7274,-0.192225,0.276114,1.16775,0.0202211,0.470845,0.0322205,-1.938,-0.173416,1.06432,1.28829,0.784661,0.0422268,0.00124831,0.0163531,0.0495591,0.00495748,0.0958225,-0.0898012,-0.1656,0.129051,0.00133348,0.000959539,-0.0119133,
244,1.74762,-33.3903,1.36228,27.7232,-0.182692,0.313803,1.17867,0.0205633,0.471839,0.0323033,-1.93608,-0.175259,1.06092,1.29066,0.784684,0.0422479,0.00100618,0.0171734,0.0497977,0.00410619,0.0964452,-0.0929698,-0.170041,0.11823,0.00103234,0.000863897,-0.011873,
245,1.68527,-33.4238,1.42424,27.6717,-0.157336,0.375474,1.22208,0.0209067,0.472838,0.0323854,-1.93415,-0.177103,1.05759,1.29305,0.784706,0.0422619,0.000810826,0.0171838,0.0500936,0.00411877,0.0962079,-0.0921884,-0.166144,0.119299,0.00103724,0.000591141,-0.00905888,
246,1.6806,-33.4469,1.42635,27.6676,-0.158491,0.385327,1.19767,0.0212392,0.47384,0.0324796,-1.93224,-0.178909,1.05437,1.29552,0.784729,0.0422703,0.000673516,0.0166019,0.0502132,0.00473025,0.095548,-0.0898928,-0.159818,0.123594,0.00114198,0.00038946,-0.00616738,
247,1.67727,-33.4689,1.42638,27.6643,-0.158267,0.39831,1.16355,0.0215705,0.474844,0.0325745,-1.93033,-0.180707,1.05119,1.29794,0.784752,0.0422787,0.000556833,0.0165686,0.05025,0.0047376,0.0955252,-0.0900665,-0.158262,0.121132,0.00111006,0.000368366,-0.0053425,
248,1.69696,-33.4839,1.4038,27.6795,-0.144648,0.431754,1.09935,0.0219014,0.47585,0.032669,-1.92843,-0.182506,1.04805,1.3003,0.784775,0.0422868,0.000459382,0.0165491,0.0503138,0.00472293,0.0954654,-0.0901045,-0.156548,0.117706,0.00111037,0.000350662,-0.00441733,
249,1.6685,-33.5062,1.43125,27.6515,-0.091364,0.542666,1.10727,0.0222359,0.476859,0.0327583,-1.92652,-0.184279,1.04497,1.30253,0.7848,0.0422963,0.000389852,0.016731,0.05054,0.00445414,0.0954909,-0.0887929,-0.153119,0.111292,0.00123701,0.000405789,-0.00311936,
250,1.61025,-33.5315,1.49182,27.5987,0.0107998,0.732288,1.15563,0.022565,0.477873,0.0328513,-1.92462,-0.185962,1.04208,1.30477,0.784833,0.0423042,0.000382758,0.0164243,0.0508617,0.00466071,0.0948951,-0.0836493,-0.142624,0.112084,0.0016327,0.000393745,-5.11486e-06,
251,1.41068,-33.5874,1.69472,27.4225,0.159693,1.00909,1.37133,0.0228821,0.478897,0.0329534,-1.92275,-0.187463,1.03952,1.3071,0.78488,0.0423106,0.000489447,0.0157804,0.0513069,0.00514974,0.0938546,-0.0737046,-0.125068,0.116918,0.00245093,0.000408885,0.00519932,
252,1.30725,-33.6234,1.80247,27.3408,0.286866,1.20672,1.41488,0.0231605,0.479924,0.0330922,-1.92093,-0.188706,1.03745,1.30985,0.784955,0.0423096,0.000790627,0.0137406,0.0515134,0.00703437,0.0914174,-0.059472,-0.0997149,0.138404,0.00382549,0.000219503,0.0143399,
253,0.99229,-33.7156,2.11059,27.0749,0.332529,1.30022,1.71141,0.0234148,0.480955,0.0332492,-1.91914,-0.189691,1.03574,1.31269,0.785053,0.0423146,0.00119851,0.0125729,0.051619,0.00788453,0.0901342,-0.0474155,-0.0822817,0.142642,0.00509739,0.00047249,0.0200668,
254,1.39064,-33.6563,1.70641,27.4138,0.248183,1.10131,1.23409,0.0236082,0.481969,0.0334654,-1.91738,-0.190603,1.03424,1.31612,0.785174,0.0423149,0.00171593,0.00940996,0.0504565,0.0108097,0.0873948,-0.0437184,-0.0746805,0.172173,0.00647931,0.000466149,0.0264085,
255,1.18309,-33.7127,1.91988,27.236,0.42344,1.41414,1.47376,0.023867,0.482986,0.0336027,-1.91557,-0.191552,1.03241,1.31864,0.7853,0.0423627,0.00199186,0.0131311,0.0508468,0.00667276,0.0911972,-0.0502792,-0.0930023,0.124848,0.00613341,0.00219331,0.0109284,
256,0.989075,-33.773,2.11864,27.0673,0.571256,1.67096,1.70167,0.0240903,0.484008,0.0337695,-1.91381,-0.192317,1.03099,1.32159,0.78547,0.0423869,0.00264248,0.0109097,0.0514607,0.00843141,0.0879688,-0.0348532,-0.0672755,0.148472,0.00880653,0.00128932,0.0324669,
257,0.833283,-33.8302,2.28008,26.9275,0.703686,1.89988,1.92719,0.0242711,0.485039,0.0339702,-1.9121,-0.192805,1.03002,1.32499,0.785689,0.0424005,0.00357668,0.00879101,0.0517296,0.0100729,0.0854918,-0.021546,-0.0450712,0.170954,0.0111517,0.000909977,0.0447752,
258,0.643284,-33.901,2.47814,26.7525,0.836909,2.13697,2.22102,0.0244166,0.486074,0.034197,-1.91044,-0.193046,1.02946,1.32883,0.785953,0.0424085,0.00467876,0.0070514,0.0518494,0.0113476,0.083401,-0.00971619,-0.0255157,0.193178,0.0134132,0.000675635,0.0526248,
259,0.438031,-33.9853,2.68948,26.561,0.937825,2.32295,2.50909,0.0245207,0.487107,0.0344556,-1.90882,-0.193062,1.0293,1.33326,0.786278,0.0424082,0.00599754,0.00494509,0.0517053,0.0128818,0.0809262,0.00127409,-0.00557143,0.221948,0.0167944,0.000456194,0.0643634,
260,0.220835,-34.0877,2.90421,26.3616,0.911578,2.28383,2.72104,0.0245801,0.488135,0.0347499,-1.90725,-0.1929,1.02948,1.33825,0.786658,0.0424045,0.00737128,0.00274627,0.0513979,0.0146743,0.0785628,0.00957258,0.0107167,0.250213,0.0194284,0.00037891,0.066622,
261,0.380196,-34.1184,2.7299,26.5039,0.633311,1.75582,2.45129,0.0245958,0.489144,0.035087,-1.90571,-0.192782,1.02966,1.34366,0.787041,0.0424025,0.00844518,0.000659102,0.0501734,0.0167919,0.0769877,0.00589658,0.00775531,0.270948,0.0192531,0.000423291,0.0516185,
262,0.693186,-34.1223,2.37957,26.7956,0.0794954,0.758665,2.01429,0.0246414,0.490125,0.0354018,-1.90409,-0.193077,1.02906,1.34857,0.787331,0.0424371,0.008676,0.00257731,0.0483988,0.0154772,0.0802648,-0.0203151,-0.0385825,0.24413,0.013647,0.00155394,0.00679844,
263,1.95803,-33.8832,1.08981,27.9371,-0.532359,-0.438601,0.619896,0.0247544,0.491061,0.0356642,-1.90234,-0.194329,1.0268,1.35265,0.787499,0.0425064,0.00804621,0.00623238,0.0461782,0.0129137,0.0861826,-0.070948,-0.125048,0.201363,0.00567194,0.00276937,-0.0467598,
264,2.02775,-33.8817,1.02204,28.0024,-0.520562,-0.359437,0.627784,0.0251108,0.492003,0.0356786,-1.90034,-0.196645,1.02229,1.35401,0.787624,0.0426723,0.00741362,0.0186845,0.0476321,0.000312626,0.0992907,-0.126489,-0.235441,0.063425,0.00202677,0.00658059,-0.0712558,
