Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
176,-4.62919,-32.2982,3.91798,33.1477,31.5702,-0.0696968,-0.0962011,-0.0674452,0.634707,0.0819351,-1.80222,2.15948,0.935549,0.00533357,0.870068,0.0298046,-0.0033998,-0.00426587,0.187381,0.0130979,0.42881,1.27197,0.0641064,-0.0202253,0.0167545,-0.0309759,0.205635,
177,-8.96729,-33.4739,10.3648,30.4635,42.9568,-0.0295411,-0.128252,-0.0681846,0.636407,0.0826786,-1.7981,2.18429,0.935383,0.00506698,0.870356,0.0295615,-0.00129924,-0.0390818,0.0739147,0.0375841,0.168599,1.2595,0.0268156,-0.0125383,0.0129379,-0.00117274,-0.0183012,
178,-18.133,-34.9195,23.0878,26.662,66.5317,-0.021024,-0.137888,-0.069901,0.637782,0.0845972,-1.79528,2.20946,0.936265,0.0047418,0.870586,0.0296655,-0.000370183,-0.0878175,0.0712723,0.0970595,0.134392,1.26386,0.0473285,-0.0157998,0.0103864,0.00857265,-0.0844065,
179,4.63028,-36.1434,-11.3198,27.8016,28.8397,-0.0342154,-0.070437,-0.0735106,0.639005,0.0889372,-1.79327,2.23463,0.937458,0.00438422,0.870769,0.0298635,-4.19626e-06,-0.183102,0.0617242,0.220709,0.0938595,1.26629,0.0555909,-0.0168612,0.00811963,0.010289,-0.0909988,
180,2.39213,-34.763,-5.21306,28.7052,31.1515,-0.180042,0.927187,-0.0723928,0.640157,0.0869739,-1.79133,2.25984,0.937784,0.00395817,0.871152,0.0297721,0.00403919,0.0622701,0.0566029,-0.109478,0.0975388,1.2367,0.0545673,-0.0332888,0.033381,-0.0218743,0.425711,
181,-9.07857,-33.6667,12.0668,30.2645,24.3458,1.05571,-4.67967,-0.071842,0.64145,0.0857463,-1.78919,2.28443,0.939164,0.00514118,0.872333,0.0288503,0.0140982,0.0266323,0.0674793,-0.0590615,0.108366,1.24184,0.0590521,0.0698943,0.0714499,-0.0534141,0.627618,
182,-41.4404,-45.0774,39.8047,7.6896,-3.10246,-1.27888,-0.393094,-0.0736311,0.64301,0.0879095,-1.78672,2.30973,0.942504,-0.00408438,0.874144,0.0277952,0.0217146,-0.0901928,0.0802516,0.11234,0.123799,1.25381,0.184007,-0.478567,0.0773101,-0.0434923,-0.100653,
183,-47.172,-39.6217,47.9443,32.4899,-6.12537,-0.472874,-0.444838,-0.0811352,0.642977,0.0960121,-1.78858,2.30687,0.941127,-0.00490724,0.875034,0.0270924,0.0156469,-0.39045,-0.0147657,0.406716,-0.108669,-0.238894,-0.0705642,-0.0421379,0.0184337,-0.0115075,-0.532487,
184,-30.0079,-41.7927,20.1413,30.819,-20.6401,-0.96528,-2.28908,-0.0901609,0.644251,0.105638,-1.78687,2.29705,0.942452,-0.00578843,0.875189,0.0270622,0.00510278,-0.457011,0.0658534,0.47778,0.121408,-0.533938,0.0379911,-0.0474655,0.00333807,0.00364087,-0.243756,
185,1.13376,-33.9442,-10.2073,40.8713,-25.4811,-0.75647,-4.74249,-0.095801,0.645114,0.10998,-1.78474,2.27591,0.941239,-0.0101876,0.875237,0.02718,0.0015885,-0.280376,0.032801,0.203593,0.113896,-1.12483,-0.031298,-0.231659,0.00226358,0.00685799,-0.128277,
186,-18.6437,-24.0541,27.9663,43.738,27.3668,-0.0340042,1.83471,-0.0961286,0.646618,0.10763,-1.78046,2.25405,0.940784,-0.0193863,0.875388,0.0273496,0.000391729,-0.00340029,0.0818897,-0.123455,0.228093,-1.10464,-0.0215792,-0.452901,0.020225,0.0127841,-0.231235,
187,-52.3851,-31.3999,80.3839,41.3058,-15.3095,9.37312,-11.4668,-0.100184,0.648861,0.112185,-1.77457,2.27277,0.944177,-0.0179145,0.878219,0.0248685,0.0198026,-0.20893,0.129581,0.249583,0.286029,1.25551,0.0714185,0.179044,0.155027,-0.121419,1.22526,
188,-4.09232,-30.3133,0.352932,42.365,-23.0874,-0.328,0.379625,-0.111409,0.651402,0.127326,-1.76982,2.2552,0.961743,-0.0399898,0.881355,0.0230546,0.0275303,-0.550486,0.121163,0.768751,0.23011,-1.11674,1.01227,-1.14916,0.15845,-0.0638831,0.113311,
189,54.2962,-19.1437,-78.4339,70.113,31.847,-1.73545,-1.76444,-0.112131,0.653796,0.12767,-1.76538,2.23263,0.963686,-0.0395497,0.884573,0.0224905,0.0234586,-0.0293744,0.126732,-0.00381417,0.238618,-1.12682,0.0315406,0.0350227,0.163062,0.0018068,-0.876894,
190,14.1199,-33.1071,-19.2291,22.7186,-97.521,-0.618191,1.15161,-0.100884,0.657927,0.112547,-1.75535,2.25439,0.961883,-0.0435203,0.887885,0.0232867,0.0077617,0.56701,0.223278,-0.779179,0.525132,1.26636,-0.122336,-0.179464,0.167234,0.0714302,-1.84772,
191,-2.08693,-36.4593,10.7337,26.4657,-14.3272,-0.125045,-0.0150652,-0.0984243,0.659606,0.107853,-1.75304,2.23528,0.960038,-0.0408856,0.890117,0.0243928,-0.00439762,0.12108,0.0697274,-0.218341,0.0652481,-1.12765,-0.0111035,0.112417,0.0674833,0.0338957,-0.531456,
192,0.391125,-38.9912,9.07705,20.6601,-37.3934,-0.099139,-0.0218608,-0.099574,0.661085,0.108933,-1.75147,2.21275,0.961989,-0.0409902,0.890878,0.0247062,-0.00593806,-0.054148,0.0711398,0.0687823,0.0795304,-1.12061,0.0747,-0.00470537,0.0206204,0.00406009,-0.0168169,
193,-66.7856,-40.6556,95.8284,13.2571,-94.433,-0.0143808,-0.048639,-0.10014,0.661966,0.110021,-1.75082,2.19025,0.963128,-0.0410942,0.891076,0.0246364,-0.00510347,-0.0203344,0.0390334,0.0593761,0.0260245,-1.12356,0.0628151,-0.00522635,0.00379497,-0.00772244,0.123168,
194,-30.1357,-24.0303,46.0157,44.9751,-71.9765,-0.215276,-0.020305,-0.112726,0.662513,0.126891,-1.75164,2.16684,0.965653,-0.0413871,0.891081,0.0244415,-0.00392055,-0.655224,0.0252664,0.86355,-0.0515563,-1.13048,0.0526615,-0.00783775,-0.00166265,-0.0105724,0.140474,
195,7.13739,-14.7181,17.8125,66.394,21.1573,-0.152855,-5.46642,-0.119179,0.665741,0.135876,-1.74711,2.14511,0.966707,-0.0414008,0.891029,0.0242346,-0.00289066,-0.308745,0.185315,0.436856,0.267559,-1.12564,0.0440931,-0.00477766,-0.00298005,-0.0098673,0.121288,
196,-47.8977,-22.1004,82.6278,38.794,52.7585,-0.255976,0.160334,-0.118974,0.670737,0.138336,-1.73748,2.1668,0.969022,-0.0527597,0.89097,0.0240562,-0.00209463,0.0280215,0.262128,0.127326,0.494031,1.27307,0.070358,-0.550361,-0.00287559,-0.00808361,0.0951453,
197,-95.6068,-29.2533,124.821,27.0333,-54.6162,-0.213688,0.0370544,-0.1284,0.674483,0.153914,-1.73227,2.19105,0.970307,-0.0527992,0.890917,0.0239152,-0.00150571,-0.486623,0.182332,0.801201,0.222907,1.26744,0.0288232,0.0124982,-0.00236836,-0.0062292,0.0714472,
198,-101.158,-1.49434,151.258,96.8692,-34.8696,-0.0607616,0.199078,-0.142907,0.677645,0.173021,-1.73073,2.17242,0.968615,-0.052212,0.890876,0.0238086,-0.00107808,-0.758399,0.154814,0.93026,0.0757018,-1.13484,-0.0306391,0.00200861,-0.00182444,-0.00464637,0.0524577,
199,2.3794,-19.9586,12.9683,71.3253,47.2624,-0.168159,1.77804,-0.158258,0.685839,0.1914,-1.71901,2.15052,0.970877,-0.0518439,0.890845,0.0237299,-0.000770303,-0.788723,0.444435,0.900495,0.664129,-1.13058,0.0316515,0.0174306,-0.00135905,-0.00340243,0.0380409,
200,-36.0767,-10.1351,67.5127,57.5128,21.3293,1.19588,3.13256,-0.159881,0.691325,0.192572,-1.70773,2.17236,0.97108,-0.0488471,0.890822,0.0236726,-0.000549767,-0.0406271,0.244396,0.0530461,0.5326,1.28563,0.084163,0.174064,-0.000993984,-0.00246477,0.0273911,
201,-18.4773,-29.9722,25.1464,56.8603,116.97,-3.44482,-0.201985,-0.168011,0.696651,0.204366,-1.69882,2.19719,0.975654,-0.0427875,0.890805,0.0236313,-0.000392115,-0.405781,0.280888,0.614954,0.423759,1.27017,0.198202,0.309403,-0.000719396,-0.00177406,0.0196408,
202,197.446,-45.0276,-291.318,-46.4676,-679.044,-5.84249,62.7079,-0.171397,0.70067,0.209206,-1.6917,2.22307,0.970588,-0.043115,0.890793,0.0236016,-0.000279565,-0.167878,0.181422,0.229579,0.360167,1.28748,-0.263225,-0.0233139,-0.000517464,-0.00127194,0.0140486,
203,-637.4,-393.26,868.287,-1439.26,12.1571,366.825,-1297,-0.157729,0.697491,0.190181,-1.70036,2.20449,0.95414,-0.0187663,0.890785,0.0235803,-0.000199264,0.758285,-0.160212,-0.96889,-0.551478,-1.13766,-0.540096,1.19657,-0.000370969,-0.00091009,0.0100379,
204,4.85402,-33.3682,-4.81713,29.8833,-2.35482,-0.406025,0.00153227,-0.170612,0.690172,0.20851,-1.71962,2.22392,0.975688,-0.0429754,0.890778,0.0235651,-0.000141945,-0.73206,-0.425117,0.943333,-1.05461,1.25869,1.16715,-1.20265,-0.000265647,-0.000650949,0.00717499,
205,1.08733,-32.4645,0.328916,29.1581,1.51316,-0.346954,0.00401009,-0.17029,0.691279,0.20731,-1.72135,2.22543,0.981984,-0.0428821,0.890774,0.0235542,-0.000100981,0.0385745,0.137013,-0.0917198,0.0830419,-0.14095,0.0931709,-0.00292403,-0.000190243,-0.000465851,0.00513383,
206,-9.10762,-31.3047,12.7777,28.0147,2.39911,-0.343858,0.00969659,-0.170174,0.693869,0.206553,-1.71937,2.22938,0.983406,-0.0430444,0.890771,0.0235465,-7.16649e-05,0.00457004,0.12302,-0.0332857,0.102411,0.233917,0.0478743,-0.00293145,-0.000136327,-0.000333685,0.00367758,
207,-6.63418,-32.4836,7.28708,25.1198,-10.2971,-0.34435,0.0163223,-0.171935,0.69635,0.208387,-1.71741,2.23548,0.984507,-0.0431353,0.890768,0.0235409,-5.06588e-05,-0.0917374,0.122115,0.0961581,0.0978497,0.319204,0.0393412,-0.00230914,-9.77519e-05,-0.000239203,0.00263663,
208,3.49297,-33.0389,-4.61485,23.4843,-14.6348,-0.327472,0.0214762,-0.173361,0.698729,0.209307,-1.71619,2.21895,0.984572,-0.0428424,0.890767,0.0235369,-3.56162e-05,-0.0667557,0.117182,0.0410917,0.0658458,-0.946659,0.0359427,-0.00125764,-6.9935e-05,-0.000171108,0.00188495,
209,-7.86906,-33.0548,10.4888,26.0855,12.6138,-0.322007,0.0219201,-0.172894,0.700821,0.20774,-1.71509,2.19698,0.984951,-0.0427976,0.890766,0.023534,-2.48983e-05,0.0289237,0.102764,-0.0815081,0.0549915,-1.12045,0.0361143,-0.000974124,-4.97504e-05,-0.000121711,0.00133872,
210,-1.10225,-34.6664,1.07705,25.9895,-7.99904,-0.342145,0.0226828,-0.174053,0.702648,0.20915,-1.71313,2.21775,0.986883,-0.0434422,0.890765,0.023532,-1.73159e-05,-0.0708711,0.0885921,0.079968,0.0876212,1.27031,0.030963,-0.00153533,-3.51499e-05,-8.59869e-05,0.000943814,
211,-0.192228,-35.7274,-0.860254,23.8218,-14.1042,-0.329505,-0.00186741,-0.174506,0.704653,0.208839,-1.71191,2.20731,0.986634,-0.0429467,0.890764,0.0235306,-1.19899e-05,-0.0141345,0.100828,-0.0233564,0.0722677,-0.714168,0.0367158,-0.00046095,-2.4668e-05,-6.03431e-05,0.000660863,
212,5.00788,-37.6704,-7.05257,20.7837,36.7685,-0.33,-0.730899,-0.174628,0.706448,0.20802,-1.71087,2.18571,0.987121,-0.0429095,0.890764,0.0235296,-8.27228e-06,-0.00424044,0.0855842,-0.0421251,0.0533937,-1.11871,0.0358164,-0.0032603,-1.72085e-05,-4.20947e-05,0.000460035,
213,-89.9795,-29.092,114.839,35.0494,-26.6803,-0.2148,0.0562756,-0.173377,0.707291,0.206044,-1.70974,2.20661,0.988289,-0.0449991,0.890764,0.0235289,-5.69115e-06,0.0564121,0.0372273,-0.0955079,0.0389696,1.26906,0.0235688,-0.0767112,-1.19442e-05,-2.92169e-05,0.000318701,
214,-89.9107,-30.1133,100.718,35.6084,-53.5703,-0.486956,1.67162e-05,-0.188294,0.710765,0.223663,-1.70761,2.18785,0.990354,-0.0445556,0.890763,0.0235284,-3.90671e-06,-0.792508,0.184128,0.889962,0.140152,-1.11929,0.0234036,0.00314724,-8.25619e-06,-2.01954e-05,0.000219945,
215,-25.9248,-3.58176,33.4607,82.3661,-103.088,-0.546835,0.00455415,-0.204513,0.714213,0.241153,-1.70461,2.16546,0.990389,-0.0446099,0.890763,0.0235281,-2.67721e-06,-0.823283,0.164073,0.864667,0.156435,-1.11981,0.000658275,-0.00280686,-5.68823e-06,-1.39139e-05,0.000151337,
216,54.6215,-17.6428,-76.44,49.2495,-17.1302,-0.576758,-0.0438059,-0.211052,0.721222,0.246806,-1.69276,2.14435,0.991409,-0.0445397,0.890763,0.0235278,-1.83229e-06,-0.295639,0.38676,0.269568,0.650021,-1.11764,0.0374479,-0.00278197,-3.90898e-06,-9.56162e-06,0.000103892,
217,65.8198,-36.0111,-94.4804,9.91996,-6.88792,-0.558714,-0.0812584,-0.201567,0.725257,0.231107,-1.6848,2.12255,0.987249,-0.0441858,0.891035,0.0235085,0.000195743,0.515247,0.198035,-0.811414,0.348327,-1.11029,-0.0708374,0.0198991,0.03939,-0.00283804,-0.22056,
218,444.179,-24.8345,-581.653,37.1179,-8.09063,-3.20726,15.7665,-0.189394,0.725973,0.212556,-1.68459,2.10907,0.985271,-0.0442441,0.891766,0.0234428,0.00071657,0.623299,0.0260863,-0.920599,-0.0504966,-0.603369,-0.0391659,0.00875352,0.0446584,-0.00276473,-0.221207,
219,-253.278,-133.082,376.436,-392.211,-1671.39,114.639,-242.294,-0.174446,0.729041,0.192751,-1.68132,2.09403,0.983387,-0.0214343,0.893385,0.0214293,0.0125969,0.773042,0.182091,-0.97176,0.197129,-0.721352,-0.192678,1.19592,0.0785906,-0.0886565,1.00733,
220,1.27302,-33.517,1.48963,28.0409,-8.40184,-0.536012,0.0185732,-0.187985,0.722883,0.210626,-1.69928,2.06978,1.00289,-0.0450009,0.895047,0.0201444,0.0142362,-0.754446,-0.404855,0.924421,-1.06001,-1.13662,1.14702,-1.20204,0.0888027,-0.0420473,-0.15056,
221,-6.4441,-32.621,9.8444,26.6842,-5.16121,-0.47898,0.00781831,-0.188652,0.723859,0.210267,-1.70081,2.05566,1.00835,-0.0453144,0.89703,0.0199206,0.0078573,-0.0116594,0.124635,-0.0401927,0.0782434,-0.751268,0.0510657,-0.00136163,0.108586,0.0148769,-1.12819,
222,2.20733,-33.1147,-3.88618,22.9898,-22.8289,-0.470386,0.00376721,-0.190081,0.726291,0.211319,-1.69916,2.04625,1.00903,-0.0454585,0.899099,0.0206065,-0.00199883,-0.0730202,0.118033,0.0585802,0.0832622,-0.436774,0.00802674,-0.00234037,0.074038,0.0305185,-0.820779,
223,10.9742,-34.1906,-16.6821,23.1052,-36.9164,-0.448971,-0.033315,-0.18987,0.728409,0.209931,-1.69813,2.02519,1.00833,-0.0453138,0.899956,0.0209347,-0.00418985,0.0173123,0.105515,-0.0746367,0.0511024,-1.12174,-0.00385415,-0.00237731,0.024117,0.00671268,-0.134529,
224,-10.3193,-31.2443,13.0764,30.621,2.19437,-0.443782,0.0115102,-0.187757,0.730328,0.206027,-1.69709,2.00283,1.00792,-0.0454142,0.900199,0.0209265,-0.00380301,0.109192,0.0949785,-0.199159,0.0519842,-1.12437,-0.005966,-0.00618571,0.00523161,-0.00464471,0.0683285,
225,9.05326,-33.0018,-12.4638,27.6454,-14.9876,-0.443986,0.0109466,-0.189375,0.732794,0.207855,-1.69462,2.00581,1.00935,-0.0458605,0.90022,0.020786,-0.00295887,-0.0956425,0.123857,0.103324,0.126061,0.290487,-0.00277991,-0.00214684,-0.00127238,-0.00817747,0.111287,
226,-6.35519,-32.3266,9.21239,28.9504,12.4753,-0.422273,0.0100798,-0.187978,0.735053,0.204836,-1.6928,1.98626,1.00797,-0.0454918,0.900171,0.0206192,-0.00218708,0.083075,0.113188,-0.161915,0.0951297,-1.11982,-0.00601059,-0.00138162,-0.0030254,-0.00815865,0.104028,
227,6.10894,-33.3907,-6.54268,28.6159,-2.2512,-0.429835,0.0101427,-0.188771,0.737117,0.205934,-1.69023,2.00695,1.00938,-0.0461748,0.900109,0.0204691,-0.00158446,-0.0547545,0.100457,0.0667607,0.117341,1.26587,-0.00607595,-0.00251897,-0.00306173,-0.00688838,0.08417,
228,2.98139,-33.558,-3.10021,28.6011,-3.20664,-0.412937,0.00901317,-0.187897,0.739244,0.20405,-1.68825,2.00683,1.00835,-0.0458241,0.900053,0.0203478,-0.00113809,0.0541476,0.108868,-0.10217,0.105135,-0.144914,-0.00162185,-0.00153609,-0.00257148,-0.00539336,0.0641408,
229,3.73179,-34.329,-4.70887,27.7423,-8.30239,-0.412744,0.00637729,-0.187341,0.741426,0.202724,-1.68619,2.0021,1.00842,-0.0458461,0.900007,0.0202551,-0.000814287,0.0274621,0.107697,-0.0647657,0.104445,-0.244039,0.00096973,-0.00200504,-0.0020008,-0.00405924,0.0474573,
230,-4.28635,-35.4454,3.82376,23.8893,-9.70538,-0.418026,-0.00178482,-0.186711,0.743533,0.201118,-1.68435,1.98802,1.00816,-0.0457599,0.899973,0.0201861,-0.000581511,0.0339422,0.103625,-0.0815175,0.0942803,-0.752418,-0.000683098,-0.00213352,-0.00149873,-0.0029881,0.0345621,
231,3.89848,-39.5413,-10.1792,15.1538,-14.6035,-0.445541,-0.0512718,-0.18745,0.745377,0.201237,-1.68314,1.97023,1.00812,-0.045803,0.899948,0.0201357,-0.000414876,-0.0404561,0.0890476,0.00805788,0.0574731,-0.896167,-0.007115,-0.00301661,-0.00109967,-0.00217136,0.0249473,
232,-0.79686,-40.7338,-6.11798,13.3065,3.84754,-0.453965,-0.0515358,-0.186625,0.746309,0.198779,-1.68347,1.94812,1.00711,-0.0458813,0.899929,0.0200992,-0.000295836,0.0441147,0.0418374,-0.128872,-0.0258113,-1.12804,-0.0197761,-0.00783293,-0.000797398,-0.00156577,0.0179142,
233,-6.74667,-37.2507,4.92051,23.8511,2.3475,-0.409765,-0.0171525,-0.186176,0.746706,0.197189,-1.68403,1.95406,1.00728,-0.0464497,0.899916,0.020073,-0.00021089,0.0114919,0.0177747,-0.0772165,-0.0390305,0.447954,-0.027014,-0.0082669,-0.00057422,-0.00112387,0.0128245,
234,-22.6221,-40.3591,25.0967,41.4901,75.879,-0.399998,0.102744,-0.187342,0.748045,0.19758,-1.68319,1.96051,1.0075,-0.0465183,0.899906,0.0200542,-0.0001503,-0.0625624,0.0723944,0.0211557,0.0556562,0.308332,-0.00751218,-0.00452292,-0.000411949,-0.000804703,0.00916826,
235,38.2944,-40.0168,-62.045,59.6396,146.28,-3.47957,35.4946,-0.191225,0.750044,0.202004,-1.67947,1.98433,1.00876,-0.0466502,0.899899,0.0200408,-0.000107055,-0.208441,0.087658,0.227632,0.206521,1.28138,0.00252779,0.00723872,-0.000295151,-0.000575878,0.00655639,
236,6.41629,-32.1759,-3.94568,30.5385,-21.0365,-0.362439,0.0320787,-0.183585,0.751801,0.189754,-1.67221,2.01061,1.00169,-0.0229051,0.899894,0.0200312,-7.61454e-05,0.398894,0.0843041,-0.641353,0.392574,1.2836,-0.310117,1.19755,-0.000211478,-0.000412332,0.00469344,
237,-0.288136,-33.465,3.14474,27.8426,13.3678,-0.381456,0.00574766,-0.183332,0.753304,0.187446,-1.66873,1.99227,1.00092,-0.0220339,0.899891,0.0200243,-5.40184e-05,0.0190183,0.0827409,-0.0983452,0.14919,-1.12448,0.0162729,0.00028319,-0.000151624,-0.000295504,0.00336388,
238,2.42756,-33.3895,0.468381,28.8965,-0.364302,-0.378163,0.00653078,-0.183378,0.754533,0.187236,-1.66588,2.0129,1.00206,-0.0227078,0.899888,0.0200193,-3.8158e-05,-0.00887736,0.0655109,0.000176293,0.121766,1.26116,-0.000242242,-0.00316734,-0.000108756,-0.000211904,0.00241239,
239,0.834558,-33.0458,2.72025,28.3994,-15.6946,-0.355289,0.00518798,-0.183327,0.756341,0.186616,-1.66366,2.01601,1.00163,-0.0224406,0.899886,0.0200158,-2.6804e-05,0.0105712,0.0986006,-0.0332622,0.115063,0.0399813,0.00724537,-0.00220951,-7.777e-05,-0.000151506,0.00172345,
240,-1.90653,-33.0124,6.64014,28.8699,-5.6702,-0.344135,0.00469226,-0.183599,0.758606,0.186351,-1.6617,1.99575,1.00149,-0.0222019,0.899885,0.0200132,-1.87221e-05,-0.00713027,0.116024,-0.0131757,0.102905,-1.12094,0.0128361,-0.00233896,-5.52742e-05,-0.000107671,0.00122274,
241,2.26493,-33.7309,1.43941,27.8149,0.115488,-0.338448,0.00383726,-0.184062,0.760845,0.186929,-1.65944,1.98467,1.00206,-0.0224209,0.899884,0.0200115,-1.30109e-05,-0.0243929,0.110848,0.0331478,0.110219,-0.494231,0.00809457,-0.00273604,-3.90133e-05,-7.59911e-05,0.000861116,
242,3.62336,-33.8884,0.172115,28.7677,-2.60771,-0.325892,0.00372763,-0.183645,0.76282,0.186619,-1.65729,1.98529,1.00221,-0.0226111,0.899884,0.0200102,-9.00343e-06,0.0214834,0.0984612,-0.0152613,0.102669,0.0826674,0.00276429,-0.00275215,-2.73531e-05,-5.32772e-05,0.000602374,
243,7.09197,-34.0459,-3.88503,30.4486,-13.0408,-0.312917,0.00476075,-0.183041,0.764907,0.186026,-1.65518,1.9821,1.00221,-0.0225925,0.899883,0.0200093,-6.20872e-06,0.0324214,0.105532,-0.0302249,0.107663,-0.186074,0.00656984,-0.00258732,-1.90657e-05,-3.71344e-05,0.000418978,
244,6.94953,-33.1284,-1.87338,33.1694,-22.8868,-0.298445,0.0727442,-0.181951,0.76723,0.184556,-1.65295,1.9615,1.002,-0.0223967,0.899883,0.0200087,-4.26979e-06,0.0607442,0.11608,-0.0759556,0.118514,-1.12106,0.011124,-0.00229966,-1.32239e-05,-2.57561e-05,0.000290066,
245,-0.228465,-34.2901,5.12365,28.1867,-2.73149,-0.287236,0.00234916,-0.18082,0.769709,0.183379,-1.6501,1.93906,1.00239,-0.0223145,0.899883,0.0200083,-2.93012e-06,0.0587765,0.122664,-0.0562962,0.147204,-1.12409,0.0120877,0.00429238,-9.13559e-06,-1.77931e-05,0.000200078,
246,1.86842,-33.9805,3.04799,29.6637,-12.8643,-0.290266,0.00269394,-0.180598,0.771662,0.183837,-1.64778,1.93309,1.00285,-0.0226178,0.899882,0.020008,-2.00751e-06,0.00438848,0.0945196,0.0271723,0.105767,-0.206214,-0.00243715,-0.00290739,-6.29129e-06,-1.22533e-05,0.000137611,
247,2.22384,-34.8608,1.84564,28.5498,-0.378212,-0.28132,0.00102307,-0.1804,0.773848,0.18385,-1.64563,1.91234,1.00248,-0.0224309,0.899882,0.0200078,-1.3737e-06,0.0139753,0.111448,-0.00238559,0.113643,-1.12529,0.00179475,-0.00239,-4.32189e-06,-8.41751e-06,9.44394e-05,
248,4.68887,-34.5511,-0.0145905,30.5318,-6.58846,-0.27816,0.00125918,-0.179721,0.775704,0.183703,-1.64332,1.91076,1.00284,-0.0227789,0.899882,0.0200077,-9.39131e-07,0.0294809,0.0904798,-0.0054767,0.10871,0.0283216,-0.00458419,-0.00301413,-2.96337e-06,-5.7716e-06,6.47034e-05,
249,1.7814,-35.1521,2.84854,28.6359,4.1903,-0.268875,0.000128185,-0.178931,0.777775,0.183092,-1.64096,1.90024,1.00258,-0.0226719,0.899882,0.0200076,-6.41597e-07,0.0427878,0.105332,-0.0325601,0.122764,-0.585407,0.00142071,-0.00259922,-2.02898e-06,-3.95173e-06,4.42749e-05,
250,4.43777,-35.3773,-0.342089,29.5631,-0.381853,-0.267849,0.000157502,-0.178294,0.779547,0.18314,-1.63861,1.90789,1.00298,-0.023009,0.899882,0.0200075,-4.38106e-07,0.0259439,0.0868485,0.00528134,0.110208,0.484572,-0.0046855,-0.00311591,-1.38771e-06,-2.70276e-06,3.02678e-05,
251,4.34974,-35.4625,-0.318589,29.9427,-6.67664,-0.258096,0.000253198,-0.177442,0.781419,0.182546,-1.63638,1.90944,1.00269,-0.0229442,0.899882,0.0200075,-2.99047e-07,0.0446805,0.0950654,-0.0323874,0.114329,0.0339402,-0.000204454,-0.00275349,-9.48328e-07,-1.847e-06,2.06769e-05,
252,4.87899,-35.3809,-0.600942,30.8851,-12.6603,-0.253267,4.53537e-05,-0.176702,0.783442,0.181857,-1.63416,1.89875,1.00252,-0.0228413,0.899882,0.0200074,-2.04079e-07,0.0394976,0.100941,-0.0356683,0.114898,-0.59352,0.00392338,-0.00271535,-6.47676e-07,-1.26144e-06,1.4118e-05,
253,3.29098,-36.8339,-0.390913,27.2564,1.55231,-0.256163,-0.00312058,-0.175942,0.785569,0.181039,-1.63179,1.87726,1.00243,-0.022762,0.899882,0.0200074,-1.39257e-07,0.0412204,0.105141,-0.0413328,0.122874,-1.12552,0.00503329,-0.00272715,-4.42078e-07,-8.61006e-07,9.63425e-06,
254,3.41147,-38.088,-1.85166,24.3487,-12.4126,-0.272266,-0.010909,-0.174954,0.78708,0.180473,-1.62967,1.87909,1.00282,-0.0231717,0.899882,0.0200074,-1.19513e-07,0.0430152,0.07178,-0.0256042,0.0960597,0.218925,-0.00798862,-0.00344136,-3.12072e-07,-6.07803e-07,6.87569e-06,
255,5.6006,-41.3162,-7.70463,16.8583,-4.56078,-0.298939,-0.0605185,-0.17438,0.788551,0.179586,-1.62853,1.85902,1.00201,-0.0229052,0.899882,0.0200074,-1.19513e-07,0.0323914,0.0742208,-0.0488546,0.0596216,-1.12718,-0.00708856,-0.00356747,-2.60849e-07,-5.08039e-07,5.97845e-06,
256,-3.14391,-40.1905,3.95462,19.7126,0.788971,-0.289745,-0.0402452,-0.172987,0.789199,0.177653,-1.62845,1.84977,1.00168,-0.0232624,0.899882,0.0200074,-1.19513e-07,0.0664873,0.0279813,-0.0979216,-0.00810902,-0.392732,-0.0186611,-0.00895401,-2.42485e-07,-4.72271e-07,5.71185e-06,
257,-50.4252,-36.2724,68.5667,42.452,31.0402,-0.257914,0.0802674,-0.173193,0.790025,0.177981,-1.6281,1.85153,1.00193,-0.0235554,0.899882,0.0200074,-1.19513e-07,-0.018959,0.0430168,0.0195794,0.0176812,0.142583,-0.0160975,-0.00693587,-2.35957e-07,-4.59557e-07,5.63023e-06,
258,46.7095,-55.1683,-73.6009,72.5731,-14.106,-0.443228,19.0825,-0.182135,0.792644,0.190953,-1.62423,1.87442,1.00442,-0.0238538,0.899882,0.0200074,-1.19513e-07,-0.477749,0.12874,0.669037,0.218416,1.27036,-0.00231471,0.00466604,-2.3365e-07,-4.55064e-07,5.60456e-06,
259,0.793655,-35.6773,5.06074,29.9807,1.52975,-0.265553,-0.00273955,-0.173254,0.794331,0.176887,-1.61605,1.85835,0.999637,0.00062983,0.899882,0.0200073,-1.19513e-07,0.486429,0.0506482,-0.759841,0.46415,-1.09372,-0.0274752,1.1988,-2.32838e-07,-4.53484e-07,5.5963e-06,
260,3.74277,-36.6033,1.45098,30.7892,6.65127,-0.335585,0.00132267,-0.173281,0.794296,0.17637,-1.61173,1.85928,1.00168,0.000425806,0.899882,0.0200073,-1.19513e-07,-0.019561,0.00847718,0.00735984,0.165418,0.204395,0.00705061,-0.00427402,-2.32554e-07,-4.5293e-07,5.59359e-06,
