Control Number,T1,T2,T3,T4,T5,T6,T7,T1_init,T2_init,T3_init,T4_init,T5_init,T6_init,T7_init,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
1272,-0.128206,-7.46551,-0.170877,8.89456,-0.124161,0.201241,0.0492861,4.00288e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.013113,-0.038329,-0.0968776,0.0374637,-0.400591,0.0399571,0.0645234,-0.0121064,2,0.02,0,-0.00125461,-0.0135616,-0.00020255,0.0670137,-0.044339,-0.164034,0.00664344,-2.77556e-19,5.55112e-19,2.37092e-17,
1273,-0.125151,-7.46354,-0.16988,8.88956,-0.12183,0.213837,0.0491274,4.00288e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.013113,-0.038334,-0.0969316,0.0374628,-0.400324,0.0397803,0.0638656,-0.0120799,2,0.02,0,-0.00124941,-0.0135189,-0.000223485,0.0667542,-0.0442196,-0.164457,0.00662682,1.78149e-33,5.55112e-19,-4.74184e-18,
1274,-0.122027,-7.46152,-0.16842,8.88467,-0.119585,0.224359,0.0489841,4.00288e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.013113,-0.0383389,-0.0969853,0.0374619,-0.400057,0.0396042,0.0632093,-0.0120534,2,0.02,0,-0.00123197,-0.0134075,-0.000228456,0.0665961,-0.0440198,-0.164067,0.00661267,1.78149e-33,8.32667e-19,-6.16439e-17,
1275,-0.118876,-7.45922,-0.166106,8.88027,-0.117583,0.233609,0.0488432,4.00288e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.013113,-0.0383438,-0.0970384,0.037461,-0.399792,0.039429,0.0625557,-0.012027,2,0.02,0,-0.00120947,-0.013282,-0.000223259,0.0664859,-0.0438057,-0.163404,0.0065991,-8.32667e-19,5.55112e-19,-1.42255e-17,
1276,-0.117105,-7.4542,-0.157587,8.88316,-0.119464,0.230884,0.0487165,4.00288e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.013113,-0.0383486,-0.0970981,0.0374599,-0.399544,0.039256,0.0619135,-0.0120007,2,0.02,0,-0.00119666,-0.0149268,-0.000257968,0.0619718,-0.0432345,-0.160538,0.00658309,-5.55112e-19,2.77556e-19,-4.74184e-18,
1277,-0.115433,-7.44885,-0.14809,8.88708,-0.121467,0.23143,0.0485516,4.00288e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.013113,-0.0383532,-0.097164,0.0374592,-0.399314,0.0390839,0.0612776,-0.0119744,2,0.02,0,-0.00116091,-0.0164794,-0.000174201,0.0573889,-0.0430288,-0.158988,0.00657159,-5.55112e-19,-1.82963e-33,3.31929e-17,
1278,-0.113927,-7.44304,-0.137243,8.89242,-0.123926,0.233751,0.0483537,4.00288e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.013113,-0.0383577,-0.0972357,0.037459,-0.399103,0.0389123,0.0606461,-0.0119482,2,0.02,0,-0.00111486,-0.0179319,-5.81802e-05,0.0526812,-0.0428956,-0.15786,0.00655511,-5.55112e-19,-1.82963e-33,1.42255e-17,
1279,-0.113489,-7.43645,-0.124622,8.8993,-0.124899,0.242475,0.0481151,4.00288e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.013113,-0.0383619,-0.0973128,0.0374593,-0.398912,0.0387411,0.0600186,-0.0119221,2,0.02,0,-0.00106568,-0.0192518,7.95529e-05,0.0479256,-0.0428106,-0.156893,0.00653539,-8.32667e-19,-2.77556e-19,1.42255e-17,
1280,-0.0610851,-7.39554,-0.158291,8.71052,-0.163466,0.0278941,0.050334,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.038366,-0.0973943,0.0374603,-0.398739,0.0385705,0.0593956,-0.011896,2,0.02,0,-0.00103148,-0.0203828,0.000232656,0.0432503,-0.0426598,-0.155745,0.00651155,-8.32667e-19,2.77556e-19,-4.43734e-31,
1281,-0.0603685,-7.38733,-0.142571,8.72128,-0.16622,0.0539406,0.0498681,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.0383675,-0.0974826,0.0374606,-0.398586,0.0383901,0.0587304,-0.0118692,2,0.02,0,-0.000374869,-0.0220738,7.35304e-05,0.0381228,-0.0450892,-0.166286,0.00670664,-1.11022e-18,2.77556e-19,9.48368e-18,
1282,-0.0601638,-7.37955,-0.1259,8.73361,-0.170627,0.0636606,0.0495392,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.038369,-0.0975747,0.0374614,-0.398452,0.0382073,0.058052,-0.0118425,2,0.02,0,-0.000355833,-0.0230368,0.00020777,0.0334917,-0.0457043,-0.16961,0.00667894,-1.11022e-18,2.77556e-19,4.74184e-17,
1283,-0.0604152,-7.37159,-0.108342,8.74747,-0.175642,0.0678206,0.0492524,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.0383703,-0.0976694,0.0374629,-0.398336,0.0380231,0.0573697,-0.0118159,2,0.02,0,-0.000344149,-0.0236675,0.000379859,0.0291416,-0.0460411,-0.170568,0.00665037,-8.32667e-19,-1.82963e-33,8.06113e-17,
1284,-0.0610675,-7.36333,-0.0900862,8.76272,-0.181022,0.0702038,0.0489746,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.0383717,-0.0977658,0.0374652,-0.398236,0.0378376,0.0566866,-0.0117894,2,0.02,0,-0.000328743,-0.0241012,0.000573669,0.0250133,-0.0463769,-0.170785,0.00662354,-5.55112e-19,-1.82963e-33,7.11276e-17,
1285,-0.0620843,-7.3548,-0.0714404,8.77908,-0.186631,0.0722715,0.0486948,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.0383729,-0.0978634,0.0374683,-0.398151,0.0376506,0.0560034,-0.011763,2,0.02,0,-0.000316097,-0.0243872,0.000778132,0.0210966,-0.046763,-0.170795,0.00659653,-2.77556e-19,5.55112e-19,7.11276e-17,
1286,-0.0634241,-7.34612,-0.0527977,8.79622,-0.192316,0.0747582,0.0484103,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.0383742,-0.0979615,0.0374723,-0.398082,0.0374618,0.0553204,-0.0117367,2,0.02,0,-0.000308956,-0.024547,0.000985993,0.0173952,-0.0472009,-0.170762,0.00656886,-2.77556e-19,5.55112e-19,4.74184e-18,
1287,-0.0650271,-7.33745,-0.0346095,8.81372,-0.197902,0.0782968,0.0481198,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.0383754,-0.0980599,0.037477,-0.398026,0.037271,0.0546375,-0.0117105,2,0.02,0,-0.000307938,-0.0245924,0.00119183,0.0139161,-0.0476787,-0.170717,0.00654048,-2.77556e-19,5.55112e-19,-1.42255e-17,
1288,-0.0667864,-7.32896,-0.0173651,8.8311,-0.203135,0.084154,0.0478173,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.0383766,-0.098158,0.0374826,-0.397983,0.0370783,0.0539549,-0.0116845,2,0.02,0,-0.000312718,-0.0245318,0.00139069,0.0106662,-0.0481787,-0.170639,0.00651139,1.82963e-33,5.55112e-19,-6.16439e-17,
1289,-0.0694842,-7.32061,-0.00125503,8.84776,-0.205846,0.0975961,0.0474965,1.36122e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131123,-0.0383779,-0.0982555,0.0374889,-0.397953,0.0368836,0.0532731,-0.0116586,2,0.02,0,-0.000322371,-0.0243703,0.00157748,0.00765231,-0.0486764,-0.170449,0.00648113,1.82963e-33,2.77556e-19,-5.21603e-17,
1290,-0.0195322,-7.28409,-0.03573,8.64495,-0.244981,-0.109241,0.0495985,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383793,-0.0983519,0.0374959,-0.397933,0.0366875,0.0525938,-0.0116328,2,0.02,0,-0.000350761,-0.0240964,0.00174351,0.00489048,-0.0490237,-0.169826,0.00644876,-2.77556e-19,-1.82963e-33,-9.0095e-17,
1291,-0.0212827,-7.27662,-0.0236756,8.65929,-0.24666,-0.073221,0.0490803,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383783,-0.0984498,0.0375021,-0.397926,0.0364802,0.0518715,-0.0116063,2,0.02,0,0.000250268,-0.0244694,0.00155595,0.00180542,-0.0518362,-0.180578,0.00663103,-5.55112e-19,-2.77556e-19,-1.09062e-16,
1292,-0.0230148,-7.27118,-0.0148334,8.67128,-0.248303,-0.0505634,0.048723,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383775,-0.0985466,0.0375086,-0.397929,0.0362694,0.0511362,-0.0115799,2,0.02,0,0.000208251,-0.0242043,0.00162306,-0.000684163,-0.0526895,-0.18382,0.00659789,-5.55112e-19,-1.82963e-33,-7.11276e-17,
1293,-0.0245536,-7.26738,-0.00947853,8.68048,-0.248708,-0.0302627,0.0484313,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383768,-0.0986414,0.0375153,-0.39794,0.036057,0.0503988,-0.0115536,2,0.02,0,0.000163795,-0.0236951,0.00168627,-0.00281638,-0.0530958,-0.184366,0.00656598,1.82963e-33,-2.77556e-19,-9.0095e-17,
1294,-0.0257373,-7.26518,-0.00783172,8.68647,-0.247544,-0.00846954,0.0481728,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383763,-0.0987337,0.0375222,-0.397959,0.0358438,0.0496635,-0.0115274,2,0.02,0,0.00012983,-0.023077,0.0017274,-0.00467311,-0.0533127,-0.183818,0.00653792,1.82963e-33,-1.82963e-33,-7.11276e-17,
1295,-0.026446,-7.26465,-0.0100355,8.68892,-0.244666,0.0161705,0.0479364,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383759,-0.0988233,0.0375292,-0.397984,0.0356303,0.0489327,-0.0115014,2,0.02,0,0.000101015,-0.0224002,0.00173492,-0.00628662,-0.0533797,-0.182696,0.006512,1.82963e-33,2.77556e-19,-3.31929e-17,
1296,-0.0265836,-7.26582,-0.0161172,8.68761,-0.240004,0.0441073,0.0477188,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383756,-0.09891,0.037536,-0.398014,0.0354171,0.0482081,-0.0114754,2,0.02,0,7.55047e-05,-0.021687,0.00170307,-0.0076741,-0.0532945,-0.181163,0.00648783,2.77556e-19,2.77556e-19,-3.31929e-17,
1297,-0.0260705,-7.2687,-0.0259605,8.68244,-0.233554,0.0755075,0.0475172,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383754,-0.0989938,0.0375425,-0.39805,0.0352049,0.047491,-0.0114496,2,0.02,0,5.33504e-05,-0.0209505,0.00162999,-0.00884859,-0.0530497,-0.179268,0.00646536,1.82963e-33,5.55112e-19,-7.11276e-17,
1298,-0.0248199,-7.27319,-0.0392964,8.67346,-0.225327,0.110963,0.0473235,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383753,-0.0990746,0.0375486,-0.398089,0.0349943,0.0467829,-0.0114238,2,0.02,0,3.52861e-05,-0.0202004,0.00151644,-0.00982228,-0.0526408,-0.177021,0.0064445,1.82963e-33,5.55112e-19,-3.31929e-17,
1299,-0.0236745,-7.27893,-0.0554033,8.66084,-0.21351,0.154655,0.047132,1.57933e-11,-11.8777,0.0139996,337.433,0.402978,2.06044,-0.0131116,-0.0383752,-0.0991524,0.037554,-0.398132,0.0347861,0.0460854,-0.0113981,2,0.02,0,2.23201e-05,-0.0194431,0.00136501,-0.0106063,-0.0520651,-0.174393,0.00642462,-2.77556e-19,5.55112e-19,-8.53531e-17,
1300,0.031166,-7.26332,-0.122332,8.40386,-0.238134,-0.0222416,0.0493111,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383752,-0.0992271,0.0375587,-0.398176,0.0345812,0.0454008,-0.0113725,2,0.02,0,3.01815e-07,-0.0186693,0.00117628,-0.011202,-0.0512059,-0.171147,0.00640491,-5.55112e-19,5.55112e-19,-3.79347e-17,
1301,0.0345651,-7.27054,-0.142096,8.38618,-0.224576,0.0436229,0.0489289,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383727,-0.0993017,0.0375613,-0.398225,0.0343702,0.044684,-0.0113461,2,0.02,0,0.000622977,-0.018645,0.000636302,-0.012203,-0.0527569,-0.179181,0.00659443,-5.55112e-19,8.32667e-19,-3.79347e-17,
1302,0.0384167,-7.2794,-0.163156,8.36638,-0.211415,0.094109,0.0487102,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383703,-0.099374,0.0375627,-0.398276,0.0341611,0.0439655,-0.0113198,2,0.02,0,0.000604007,-0.0180768,0.000352501,-0.0127004,-0.052275,-0.179641,0.00657537,-5.55112e-19,-1.73334e-33,-3.31929e-17,
1303,0.0426886,-7.28893,-0.18453,8.3453,-0.197997,0.139215,0.0485515,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383679,-0.0994434,0.037563,-0.398328,0.0339558,0.0432557,-0.0112936,2,0.02,0,0.0005898,-0.0173572,8.53176e-05,-0.0129443,-0.0513405,-0.177452,0.00655809,-5.55112e-19,2.77556e-19,-7.11276e-17,
1304,0.0473162,-7.2985,-0.205218,8.32381,-0.18456,0.18178,0.0484134,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383655,-0.0995099,0.0375624,-0.39838,0.0337547,0.0425584,-0.0112674,2,0.02,0,0.000592312,-0.0166195,-0.000169636,-0.013027,-0.0502669,-0.174322,0.00654427,-2.77556e-19,2.77556e-19,-4.74184e-18,
1305,0.052178,-7.30763,-0.22423,8.30283,-0.17151,0.222211,0.0482782,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383631,-0.0995735,0.0375607,-0.398432,0.0335581,0.0418749,-0.0112413,2,0.02,0,0.000604362,-0.0159108,-0.000411131,-0.0129892,-0.0491491,-0.170878,0.00653153,-5.55112e-19,5.55112e-19,-5.21603e-17,
1306,0.0571217,-7.31584,-0.240614,8.28334,-0.159284,0.26013,0.0481364,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383606,-0.0996345,0.0375582,-0.398483,0.0333659,0.0412053,-0.0112152,2,0.02,0,0.00062205,-0.0152493,-0.000633126,-0.0128544,-0.0480391,-0.167385,0.00651883,-5.55112e-19,5.55112e-19,-3.31929e-17,
1307,0.0619821,-7.32268,-0.253475,8.26629,-0.148315,0.295038,0.04798,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383581,-0.0996931,0.0375549,-0.398534,0.033178,0.0405494,-0.0111892,2,0.02,0,0.000643263,-0.0146422,-0.000827109,-0.01264,-0.0469803,-0.163982,0.0065055,-8.32667e-19,5.55112e-19,4.74184e-18,
1308,0.0666133,-7.32772,-0.262019,8.25258,-0.138953,0.32704,0.0477967,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383554,-0.0997495,0.0375509,-0.398583,0.032994,0.0399064,-0.0111632,2,0.02,0,0.000666529,-0.0140924,-0.00098402,-0.0123602,-0.0460133,-0.16076,0.00649085,-8.32667e-19,5.55112e-19,6.16439e-17,
1309,0.0699637,-7.33037,-0.265316,8.24298,-0.129591,0.359864,0.0475825,2.8372e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.013111,-0.0383526,-0.0998039,0.0375466,-0.398631,0.0328133,0.0392753,-0.0111373,2,0.02,0,0.000690651,-0.0135979,-0.00109554,-0.0120259,-0.0451726,-0.157755,0.00647377,-5.55112e-19,5.55112e-19,2.37092e-17,
1310,0.125579,-7.31569,-0.310484,7.97157,-0.161726,0.163323,0.0496256,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.0383498,-0.0998564,0.0375419,-0.398678,0.0326358,0.0386562,-0.0111115,2,0.02,0,0.000699234,-0.0131408,-0.00115879,-0.0116366,-0.0443679,-0.154787,0.00645351,-5.55112e-19,2.77556e-19,-1.42255e-17,
1311,0.128382,-7.31229,-0.302069,7.97298,-0.157869,0.20541,0.0491302,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.0383444,-0.0999104,0.037536,-0.398725,0.0324502,0.0380007,-0.011085,2,0.02,0,0.00134816,-0.0134899,-0.00147246,-0.0117887,-0.0463956,-0.163862,0.00663095,-8.32667e-19,5.55112e-19,8.06113e-17,
1312,0.130117,-7.3071,-0.288217,7.97996,-0.157902,0.225914,0.048763,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.0383391,-0.0999637,0.0375302,-0.398771,0.0322636,0.037337,-0.0110586,2,0.02,0,0.00134069,-0.013319,-0.00146598,-0.0115542,-0.0466609,-0.165925,0.00660198,-5.55112e-19,2.77556e-19,9.0095e-17,
1313,0.130741,-7.2995,-0.269071,7.99265,-0.160754,0.235923,0.0484221,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.0383338,-0.100016,0.0375247,-0.398816,0.0320764,0.0366734,-0.0110323,2,0.02,0,0.00132709,-0.013012,-0.00137094,-0.011177,-0.0467833,-0.165918,0.00657131,-5.55112e-19,2.77556e-19,5.21603e-17,
1314,0.130244,-7.28942,-0.245052,8.0109,-0.166129,0.239545,0.0480725,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.0383285,-0.100066,0.0375199,-0.398859,0.0318882,0.0360114,-0.0110061,2,0.02,0,0.00131919,-0.0126907,-0.00120146,-0.0107399,-0.0470593,-0.165506,0.00654031,-5.55112e-19,2.77556e-19,4.26766e-17,
1315,0.128627,-7.27704,-0.216872,8.03427,-0.173767,0.238658,0.0477035,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.0383233,-0.100116,0.037516,-0.3989,0.031698,0.0353504,-0.0109801,2,0.02,0,0.00130932,-0.0123906,-0.00097118,-0.0102725,-0.0475449,-0.165234,0.00650705,-2.77556e-19,2.77556e-19,-1.42255e-17,
1316,0.12593,-7.26271,-0.1855,8.06206,-0.183317,0.234535,0.0473143,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.0383181,-0.100164,0.0375132,-0.398939,0.0315051,0.0346894,-0.0109542,2,0.02,0,0.00129365,-0.0121178,-0.000692055,-0.00978582,-0.0482377,-0.165254,0.00647113,-2.77556e-19,2.77556e-19,-1.42255e-17,
1317,0.122239,-7.2469,-0.15212,8.09333,-0.194323,0.228459,0.0469067,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.038313,-0.100212,0.0375117,-0.398976,0.0313086,0.0340271,-0.0109285,2,0.02,0,0.0012707,-0.0118691,-0.000375903,-0.0092842,-0.0491138,-0.16557,0.00643272,-5.55112e-19,2.77556e-19,-1.42255e-17,
1318,0.117719,-7.23015,-0.118096,8.12691,-0.206178,0.222352,0.0464802,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.038308,-0.100259,0.0375116,-0.399011,0.0311081,0.0333627,-0.0109029,2,0.02,0,0.00124026,-0.0116375,-3.56666e-05,-0.00876871,-0.050136,-0.166118,0.00639213,-8.32667e-19,5.55112e-19,-1.42255e-17,
1319,0.111671,-7.21293,-0.0846776,8.1614,-0.216234,0.221589,0.0460469,4.00621e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131103,-0.0383032,-0.100304,0.0375128,-0.399044,0.0309031,0.0326956,-0.0108775,2,0.02,0,0.00120291,-0.0114132,0.000314054,-0.00823708,-0.0512529,-0.16677,0.00634939,-1.11022e-18,2.77556e-19,-5.21603e-17,
1320,0.158292,-7.19328,-0.102621,7.89511,-0.265315,-0.00138354,0.0478365,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.0382987,-0.100349,0.0375154,-0.399075,0.0306939,0.0320268,-0.0108523,2,0.02,0,0.00114432,-0.0111703,0.00065276,-0.0076712,-0.0522818,-0.167186,0.00630537,-1.38778e-18,5.55112e-19,2.37092e-17,
1321,0.152484,-7.1768,-0.075063,7.92757,-0.274457,0.0222039,0.0471858,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.0382917,-0.100396,0.0375181,-0.399106,0.0304702,0.0313101,-0.0108265,2,0.02,0,0.00173,-0.0116828,0.00065182,-0.00765311,-0.0559423,-0.179177,0.00645447,-1.11022e-18,5.55112e-19,-4.74184e-18,
1322,0.1466,-7.16321,-0.0532219,7.95627,-0.283063,0.0335574,0.0467178,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.0382851,-0.100442,0.0375216,-0.399135,0.03024,0.030576,-0.0108008,2,0.02,0,0.0016516,-0.0116108,0.000875282,-0.00723895,-0.0575327,-0.183529,0.0064077,-1.11022e-18,5.55112e-19,-4.74184e-18,
1323,0.140992,-7.15258,-0.0383928,7.97969,-0.28936,0.0448196,0.0463377,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.0382788,-0.100487,0.0375258,-0.399161,0.0300056,0.0298358,-0.0107754,2,0.02,0,0.0015714,-0.0113374,0.00107252,-0.00666173,-0.0585976,-0.185043,0.00636433,-1.11022e-18,5.55112e-19,2.37092e-17,
1324,0.136021,-7.14532,-0.0316817,7.99641,-0.292541,0.0607329,0.0460166,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.0382728,-0.100531,0.0375307,-0.399185,0.0297682,0.0290948,-0.0107501,2,0.02,0,0.00150459,-0.0109892,0.00121615,-0.00599835,-0.059365,-0.185265,0.00632647,-1.11022e-18,5.55112e-19,5.21603e-17,
1325,0.132009,-7.14186,-0.0339568,8.0052,-0.292048,0.0833557,0.0457479,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.038267,-0.100574,0.0375358,-0.399206,0.0295288,0.0283562,-0.0107249,2,0.02,0,0.0014465,-0.0106094,0.00128414,-0.00527713,-0.0598366,-0.184648,0.00629301,-5.55112e-19,1.11022e-18,5.21603e-17,
1326,0.129244,-7.14255,-0.045773,8.00506,-0.287477,0.113653,0.045532,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.0382615,-0.100615,0.0375409,-0.399224,0.0292889,0.027623,-0.0106999,2,0.02,0,0.00139612,-0.0102155,0.00126183,-0.00451263,-0.0599742,-0.18329,0.00626412,1.73334e-33,5.55112e-19,-4.74184e-18,
1327,0.127981,-7.14759,-0.0673094,7.99535,-0.278579,0.152093,0.0453693,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.038256,-0.100654,0.0375455,-0.399239,0.02905,0.0268983,-0.0106749,2,0.02,0,0.00135457,-0.0098178,0.00114085,-0.0037165,-0.059739,-0.181181,0.00624027,-2.77556e-19,5.55112e-19,1.42255e-17,
1328,0.128452,-7.15697,-0.0983375,7.97575,-0.265219,0.199263,0.0452539,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.0382507,-0.100692,0.0375491,-0.399251,0.0288136,0.0261851,-0.01065,2,0.02,0,0.00132376,-0.00942475,0.000918055,-0.00290072,-0.0591022,-0.17829,0.00622172,-5.55112e-19,8.32667e-19,3.31929e-17,
1329,0.129917,-7.17034,-0.137991,7.94635,-0.245409,0.258599,0.0451944,4.69635e-11,-11.8777,0.0139997,337.433,0.402979,2.06044,-0.0131096,-0.0382455,-0.100728,0.0375515,-0.399259,0.0285814,0.0254868,-0.0106252,2,0.02,0,0.00130581,-0.00904329,0.000594906,-0.00207714,-0.0580454,-0.17457,0.00620814,-5.55112e-19,1.11022e-18,-2.37092e-17,
1330,0.186492,-7.19995,-0.233108,7.5679,-0.262503,0.0983675,0.0473311,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.0382404,-0.100762,0.0375522,-0.399264,0.0283556,0.0248076,-0.0106004,2,0.02,0,0.00128675,-0.00866747,0.000172207,-0.0012496,-0.0564384,-0.169813,0.00620011,-8.32667e-19,8.32667e-19,-2.37092e-17,
1331,0.192563,-7.2191,-0.285419,7.52243,-0.236212,0.18891,0.0471159,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.0382326,-0.100799,0.0375497,-0.399268,0.0281269,0.0241031,-0.0105748,2,0.02,0,0.00193705,-0.00911703,-0.000633259,-0.00103837,-0.0571872,-0.176126,0.00638292,-1.11022e-18,2.77556e-19,-2.37092e-17,
1332,0.200271,-7.24178,-0.342254,7.47017,-0.208534,0.266393,0.0470994,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.0382249,-0.100835,0.0375447,-0.39927,0.0279047,0.0234059,-0.0105493,2,0.02,0,0.00193642,-0.00903371,-0.00125249,-0.000499238,-0.0555475,-0.17431,0.00637993,-1.11022e-18,5.55112e-19,-4.26766e-17,
1333,0.209489,-7.26652,-0.401359,7.41297,-0.179196,0.340095,0.0471649,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.0382171,-0.10087,0.0375371,-0.39927,0.0276918,0.022728,-0.0105238,2,0.02,0,0.00195189,-0.00881578,-0.00188991,0.000116703,-0.0532265,-0.169451,0.00638286,-8.32667e-19,5.55112e-19,2.37092e-17,
1334,0.220014,-7.29212,-0.460235,7.35297,-0.148994,0.411777,0.0472619,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.0382091,-0.100905,0.037527,-0.399267,0.0274894,0.0220745,-0.0104982,2,0.02,0,0.00199639,-0.00860057,-0.00253416,0.000718013,-0.0505974,-0.163377,0.00639137,-5.55112e-19,5.55112e-19,1.89674e-17,
1335,0.231539,-7.31744,-0.516265,7.29257,-0.118995,0.480579,0.0473624,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.0382008,-0.100938,0.0375143,-0.399262,0.0272982,0.0214472,-0.0104726,2,0.02,0,0.00206141,-0.00843824,-0.00316928,0.00126604,-0.0478121,-0.156831,0.00640223,-2.77556e-19,5.55112e-19,3.79347e-17,
1336,0.243678,-7.34128,-0.566796,7.23435,-0.0903614,0.544766,0.0474459,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.0381923,-0.100972,0.0374992,-0.399255,0.0271182,0.0208464,-0.010447,2,0.02,0,0.00214132,-0.0083487,-0.00377299,0.00174061,-0.0449852,-0.150198,0.00641345,-5.55112e-19,5.55112e-19,7.58695e-17,
1337,0.255992,-7.36246,-0.609239,7.18096,-0.0642789,0.602455,0.0474934,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.0381833,-0.101005,0.0374819,-0.399246,0.0269493,0.0202714,-0.0104213,2,0.02,0,0.00223212,-0.00834014,-0.00431946,0.00212925,-0.042228,-0.143748,0.00642329,-2.77556e-19,2.77556e-19,3.79347e-17,
